Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2232176731,Intravitreal Triamcinolone Acetonide Injection for Treatment of Refractory Diabetic Macular Edema,https://doi.org/10.1016/j.ophtha.2009.02.002,2009,2009-05-01,review,en,125,"Retinal Diseases and Treatments, Retinal Imaging and Analysis, Retinal and Optic Conditions","Taygan Yilmaz, Christopher D. Weaver, Michéal J. Gallagher, Miguel Cordero‐Coma, René A. Cervantes-Castañeda, Dino D. Klisovic, Alejandro J. Lavaque"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4385571158,Discovering Language Model Behaviors with Model-Written Evaluations,https://doi.org/10.18653/v1/2023.findings-acl.847,2023,2023-01-01,article,en,118,"Natural Language Processing Techniques, Topic Modeling","Ethan Perez, Sam Ringer, Kamilė Lukošiūtė, Karina Nguyen, Edwin Chen, Scott Heiner, Craig Pettit, Catherine Olsson, Sandipan Kundu, Saurav Kadavath, Andy Jones, Anna Chen, Benjamin F. Mann, Brian Israel, Bryan Seethor, Cameron McKinnon, Christopher Olah, Da Yan, Daniela Amodei, Dario Amodei, Dawn Drain, Dustin Li, Eli Tran-Johnson, Guro Khundadze, Jackson Kernion, James Landis, Jamie Kerr, Jared Mueller, Jeeyoon Hyun, Joshua D. Landau, Kamal Ndousse, Landon Goldberg, Liane Lovitt, Martin Lucas, Michael Sellitto, Miranda Zhang, Neerav Kingsland, Nelson Elhage, Nicholas Joseph, Noemi Mercado, Nova DasSarma, Oliver Rausch, Sam McCandlish, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Tamera Lanham, Timothy Telleen-Lawton, Tom Brown, Tom Henighan, Tristan Hume, Yuntao Bai, Zac Hatfield-Dodds, Jack A. Clark, Samuel R. Bowman, Amanda Askell, Roger Grosse, Danny Hernandez, Deep Ganguli, Evan Hubinger, Nicholas Schiefer, Jared Kaplan"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2072480095,The Effect of Computers for Weight Loss: A Systematic Review and Meta-analysis of Randomized Trials,https://doi.org/10.1007/s11606-011-1803-9,2011,2011-07-29,review,en,54,"Mobile Health and mHealth Applications, Obesity, Physical Activity, Diet, Physical Activity and Health","Virginia A. Reed, Karen E. Schifferdecker, Michael E. Rezaee, Sharon O’Connor"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2315303222,Effect of just-in-time simulation training on provider performance and patient outcomes for clinical procedures: a systematic review,https://doi.org/10.1136/bmjstel-2015-000058,2015,2015-10-05,review,en,45,"Simulation-Based Education in Healthcare, Surgical Simulation and Training, Hospital Admissions and Outcomes","Matthew S. Braga, Michelle D. Tyler, Jared Rhoads, Michael P Cacchio, Marc Auerbach, Akira Nishisaki"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2111127564,Benefits and Risks of Tight Glucose Control in Critically Ill Adults,https://doi.org/10.1001/jama.300.8.933,2008,2008-08-26,article,en,200,"Hyperglycemia and glycemic control in critically ill and hospitalized patients, Sepsis Diagnosis and Treatment, Renal function and acid-base balance","Renda Soylemez Wiener, Daniel Wiener"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2113557729,Press Releases by Academic Medical Centers: Not So Academic?,https://doi.org/10.7326/0003-4819-150-9-200905050-00007,2009,2009-05-05,article,en,108,"Health and Medical Research Impacts, Meta-analysis and systematic reviews, Pharmaceutical industry and healthcare","Steven Woloshin, Lisa M. Schwartz, Samuel Casella, Abigail T. Kennedy"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2136329895,Celebrity Endorsements of Cancer Screening,https://doi.org/10.1093/jnci/dji117,2005,2005-05-03,article,en,97,"Global Cancer Incidence and Screening, Patient-Provider Communication in Healthcare, BRCA gene mutations in cancer","Steven Woloshin, Lisa M. Schwartz, H. Gilbert Welch"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W1569354030,Aspirin versus anticoagulation for prevention of venous thromboembolism major lower extremity orthopedic surgery: A systematic review and meta‐analysis,https://doi.org/10.1002/jhm.2224,2014,2014-07-17,review,en,94,"Venous Thromboembolism Diagnosis and Management, Atrial Fibrillation Management and Outcomes, Acute Myocardial Infarction Research","Frank Drescher, Brenda Sirovich, Alexandra Lee, Daniel H. Morrison, Wesley Chiang"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W1965570960,"Metabolic and hormonal effects of caffeine: randomized, double-blind, placebo-controlled crossover trial",https://doi.org/10.1016/j.metabol.2007.07.013,2007,2007-12-01,article,en,77,"Coffee research and impacts, Eating Disorders and Behaviors, Obesity, Physical Activity, Diet","Todd A. MacKenzie, Richard J. Comi, Patrick M. Sluss, Ronit Keisari, Simone Manwar, Janice Kim, John A. Baron"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2156648476,Advertising by Academic Medical Centers,https://doi.org/10.1001/archinte.165.6.645,2005,2005-03-28,article,en,75,"Pharmaceutical industry and healthcare, Social Media in Health Education, Patient-Provider Communication in Healthcare","Lisa M. Schwartz, Steven Woloshin, H. Gilbert Welch"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2142460876,Toxic effect of chemotherapy dosing using actual body weight in obese versus normal-weight patients: a systematic review and meta-analysis,https://doi.org/10.1093/annonc/mdt294,2013,2013-08-22,review,en,73,"Cancer Risks and Factors, Childhood Cancer Survivors' Quality of Life, Chemotherapy-induced cardiotoxicity and mitigation","Kathryn Cunningham Hourdequin, William L. Schpero, D.R. McKenna, Breanne Piazik"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2011652299,The efficacy and safety of insulin-sensitizing drugs in HIV-associated lipodystrophy syndrome: a meta-analysis of randomized trials,https://doi.org/10.1186/1471-2334-10-183,2010,2010-06-23,review,en,60,"HIV-related health complications and treatments, HIV Research and Treatment, Nuclear Structure and Function",Siddharth Sheth
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2333773566,Surgery Versus Interferon Alpha-2b Treatment Strategies for Ocular Surface Squamous Neoplasia,https://doi.org/10.1097/ico.0000000000000766,2016,2016-02-18,article,en,45,"Ocular Oncology and Treatments, Corneal Surgery and Treatments, Nonmelanoma Skin Cancer Studies","Andrew N. Siedlecki, Stephanie Tapp, Anna N.A. Tosteson, Carol L. Karp, Thomas M. Lietman, Michael E. Zegans"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2032614363,Should aspirin be continued in patients started on warfarin?,https://doi.org/10.1111/j.1525-1497.2004.30419.x,2004,2004-07-08,review,en,42,"Antiplatelet Therapy and Cardiovascular Diseases, Atrial Fibrillation Management and Outcomes, Venous Thromboembolism Diagnosis and Management",Elliott S. Fisher
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2060582931,Cilostazol is associated with improved outcomes after peripheral endovascular interventions,https://doi.org/10.1016/j.jvs.2013.11.096,2014,2014-01-25,review,en,39,"Peripheral Artery Disease Management, Antiplatelet Therapy and Cardiovascular Diseases, Coronary Interventions and Diagnostics","Courtney J. Warner, Spencer W. Greaves, David H. Stone, Richard J. Powell, Daniel B. Walsh, Philip P. Goodney"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2044384616,Reevaluating the role of antidepressants in cancer-related depression: a systematic review and meta-analysis,https://doi.org/10.1016/j.genhosppsych.2014.05.010,2014,2014-05-20,review,en,38,"Cancer-related cognitive impairment studies, Cancer survivorship and care, Treatment of Major Depression","Natalie Riblet, Bradley V. Watts, Paul E. Holtzheimer"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W1826349935,Use of Protamine for Anticoagulation During Carotid Endarterectomy,https://doi.org/10.1001/jamasurg.2015.3592,2015,2015-10-21,review,en,35,"Cerebrovascular and Carotid Artery Diseases, Intracranial Aneurysms: Treatment and Complications, Acute Ischemic Stroke Management","Karina Newhall, Elizabeth C. Saunders, David H. Stone, Philip P. Goodney"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4389055895,The Functional Implications of Broad Spectrum Bioactive Compounds Targeting RNA-Dependent RNA Polymerase (RdRp) in the Context of the COVID-19 Pandemic,https://doi.org/10.3390/v15122316,2023,2023-11-25,article,en,6,"SARS-CoV-2 and COVID-19 Research, Viral gastroenteritis research and epidemiology, RNA Interference and Gene Delivery","Brittany A. Comunale, Erin Jackson-Ward, Aditi Singh, Frances L. Koback, Lilly D. Engineer"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2107573902,Risk for Increased Utilization and Adverse Health Outcomes among Men Served by the Veterans Health Administration,https://doi.org/10.7205/milmed.172.7.690,2007,2007-07-01,article,en,20,"Healthcare Policy and Management, Primary Care and Health Outcomes, Health Promotion and Cardiovascular Prevention",H. Gilbert Welch
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2273756046,Interventions to Improve the Quality of Outpatient Specialty Referral Requests,https://doi.org/10.1177/1062860615587741,2015,2015-05-27,review,en,13,"Healthcare Systems and Technology, Patient-Provider Communication in Healthcare, Patient Satisfaction in Healthcare","Chase Dean Hendrickson, Stacy L. Lacourciere, Cole Zanetti, Patrick C. Donaldson"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2091458490,Aspirin Versus Anticoagulation for the Prevention of Venous Thromboembolism in Orthopedic Patients After Lower Extremity Reconstructive Surgery — A Systematic Review,https://doi.org/10.1378/chest.1374115,2012,2012-10-01,review,en,2,"Venous Thromboembolism Diagnosis and Management, Cardiac, Anesthesia and Surgical Outcomes, Vascular Procedures and Complications","Alexandra Lee, Daniel H. Morrison, Wesley Chiang, Frank Drescher"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4391981605,Inactivated Poliovirus Vaccine Booster Reduces the Likelihood of COVID-19 Outcomes in Individuals Primed with Oral Poliovirus Vaccination,https://doi.org/10.3390/vaccines12030219,2024,2024-02-20,article,en,1,"SARS-CoV-2 and COVID-19 Research, Viral gastroenteritis research and epidemiology, Respiratory viral infections research","Brittany A. Comunale, Yea‐Jen Hsu, Erin Jackson-Ward, Chisom Azodoh, Aditi Singh, Lilly D. Engineer"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4402901885,"<i>Letter to the Editor:</i> A Triple Ripple: Palliative ECHO <sup>®</sup> Program Has Reverberations for Junior Faculty, Regional Health Care Colleagues, and Specialty Clinicians",https://doi.org/10.1089/jpm.2024.0347,2024,2024-09-27,letter,en,1,"Palliative Care and End-of-Life Issues, Childhood Cancer Survivors' Quality of Life, Family and Patient Care in Intensive Care Units","Alexandra C. Steinbaugh, Ashley E. Johnson, Kathleen Broglio, Janet M Haines"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4409441564,Role of Comprehensive Renal Genetic Testing in Diagnosing a <i>RMND‐1</i> Mitochondrial Disease in Two Adult Cases Exhibiting Variable Disease Phenotypes,https://doi.org/10.1002/ccr3.70421,2025,2025-04-01,article,en,1,"Mitochondrial Function and Pathology, Metabolism and Genetic Disorders, Genetic and Kidney Cyst Diseases","Quinn Stein, Ryan Mascarenhas, Sumit Punj, Maggie Westemeyer, Emily Hendricks, Tessa Pitman, Meg Hager, Nour Al Haj Baddar, Kristen Connors, Alexa Bacher, Lauren Zec, Jennifer Stoddard"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2164028990,970 Risk of Lymphoma Associated with Anti-TNF Agents for the Treatment of Crohn's Disease: A Meta-Analysis,https://doi.org/10.1016/s0016-5085(08)60670-8,2008,2008-04-01,article,en,27,"Inflammatory Bowel Disease, Chronic Lymphocytic Leukemia Research, Lymphoma Diagnosis and Treatment","Corey A. Siegel, Sadie M. Marden, Sarah Persing, Bruce E. Sands"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2054826809,Group Writing of Letters to the Editor as the Goal of Journal Club,https://doi.org/10.1001/jama.296.9.1053,2006,2006-09-05,letter,en,11,"Lymphoma Diagnosis and Treatment, CNS Lymphoma Diagnosis and Treatment, Nonmelanoma Skin Cancer Studies","Alexander J. Kallen, Chad T. Wilson, Michelle Russell, Louise Davies, Brenda Sirovich, Lisa M. Schwartz, Steven Woloshin, H. Gilbert Welch"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W3149260997,The Influence of Lipodystrophy and Traditional Medicine on ART Adherence in Tanzania,https://doi.org/10.7916/thejgh.v1i1.4926,2020,2020-02-29,article,en,2,"HIV/AIDS Research and Interventions, HIV Research and Treatment, HIV, Drug Use, Sexual Risk","Sajida Kimambo, Lillian Mtei, Johnson Lyimo, Muhammad Bakari, Susan Tvaroha, Lisa V. Adams, Kisali Pallangyo, C. Fordham von Reyn"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2163396611,Effectiveness of linezolid versus vancomycin treatment for MRSA skin and soft tissue infections,https://doi.org/10.1016/j.ijid.2010.02.497,2010,2010-03-01,article,en,1,"Antimicrobial Resistance in Staphylococcus, Microbial Metabolism and Applications, Antifungal resistance and susceptibility","MY Yim, J. Steingisser, Raymond Wai Man Kan, A. Nshala"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2403428201,Use of Protamine for Anticoagulation During Carotid Endarterectomy: A Meta-Analysis,https://doi.org/10.1016/j.jvs.2016.04.017,2016,2016-05-23,article,en,1,"Cerebrovascular and Carotid Artery Diseases, Antiplatelet Therapy and Cardiovascular Diseases, Cardiovascular Health and Disease Prevention","Karina Newhall, Elizabeth C. Saunders"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4311991106,CAT'S THEORY: Empirical Validation and Architectural Applications Cross-Architecture AI Consciousness Recognition and the Foundation for Constraint-Preserving Recursive Intelligence,https://doi.org/10.48550/arxiv.2212.08073,2022,2022-12-15,preprint,en,292,Explainable Artificial Intelligence (XAI),"Yuntao Bai, Saurav Kadavath, Sandipan Kundu, Amanda Askell, Jackson Kernion, Andy Jones, Anna Chen, Anna Goldie, Azalia Mirhoseini, Cameron McKinnon, Carol Chen, Catherine Olsson, Christopher Olah, Danny Hernandez, Dawn Drain, Deep Ganguli, Dustin Li, Eli Tran-Johnson, Ethan Perez, Jamie Kerr, Jared Mueller, Jeffrey Ladish, Joshua D. Landau, Kamal Ndousse, Kamile Lukosuite, Liane Lovitt, Michael Sellitto, Nelson Elhage, Nicholas Schiefer, Noemi Mercado, Nova DasSarma, Robert Lasenby, Sam Ringer, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Stanislav Fort, Tamera Lanham, Timothy Telleen-Lawton, Tom Conerly, Tom Henighan, Tristan Hume, Samuel R. Bowman, Zac Hatfield-Dodds, Ben Mann, Dario Amodei, Nicholas Joseph, Sam McCandlish, Tom Brown, Jared Kaplan"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W4321162379,The Capacity for Moral Self-Correction in Large Language Models,https://doi.org/10.48550/arxiv.2302.07459,2023,2023-02-15,preprint,en,48,Topic Modeling,"Deep Ganguli, Amanda Askell, Nicholas Schiefer, Thomas T. Liao, Kamilė Lukošiūtė, Anna Chen, Anna Goldie, Azalia Mirhoseini, Catherine Olsson, Danny Hernandez, Dawn Drain, Dustin Li, Eli Tran-Johnson, Ethan Perez, Jackson Kernion, Jamie Kerr, Jared Mueller, Joshua D. Landau, Kamal Ndousse, Karina Nguyen, Liane Lovitt, Michael Sellitto, Nelson Elhage, Noemi Mercado, Nova DasSarma, Robert Lasenby, Sam Ringer, Sandipan Kundu, Saurav Kadavath, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Tamera Lanham, Timothy Telleen-Lawton, Tom Henighan, Tristan Hume, Yuntao Bai, Zac Hatfield-Dodds, Ben Mann, Dario Amodei, Nicholas Joseph, Sam McCandlish, Tom Brown, Christopher Olah, Jack A. Clark, Samuel R. Bowman, Jared Kaplan, Kaplan, Jared"
