Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Rajan Troll,A5087329902,1,False,False,False,United Kingdom,,,,,,,,,,,,,Trinity College London,https://openalex.org/I2802207673,United Kingdom,Trinity College London,https://openalex.org/I2802207673,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Lin,A5009967749,1,False,False,False,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Central University,https://openalex.org/I22265921,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raphael Ribas,A5071277203,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Puri,A5041667198,2,False,False,True,United Kingdom; United States,,,,,,,,,,,,,,,,Nvidia (United States),https://openalex.org/I4210127875,United States,Nvidia (United Kingdom),https://openalex.org/I1304085615,United Kingdom,Nvidia (United Kingdom),https://openalex.org/I1304085615,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Sampedro,A5078100000,1,False,False,True,United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raz Gaon,A5115637742,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reah Miyara,A5114628430,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reimar Leike,A5095848426,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaud Gaubert,A5114628431,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reza Zamani,A5114628432,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhythm Garg,A5078476582,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Donnelly,A5026629911,2,False,False,True,United States,,,,,,,,,,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Honsby,A5114628433,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Connon Smith,A5103411160,9,False,False,True,United Kingdom; United States,,,,,,,University of Central Florida,https://openalex.org/I106165777,United States,,,,,,,,,,University of Sussex,https://openalex.org/I162608824,United Kingdom,,,,University of Sussex,https://openalex.org/I162608824,United Kingdom,,,,University of Sussex,https://openalex.org/I162608824,United Kingdom,West Virginia University,https://openalex.org/I12097938,United States,,,,University of Sussex,https://openalex.org/I162608824,United Kingdom,University of Sussex,https://openalex.org/I162608824,United Kingdom,Cardiff University,https://openalex.org/I79510175,United Kingdom,,,,Goddard Space Flight Center,https://openalex.org/I1306266525,United States,,,,University of Sussex,https://openalex.org/I162608824,United Kingdom,Goddard Space Flight Center,https://openalex.org/I1306266525,United States,Goddard Space Flight Center,https://openalex.org/I1306266525,United States,Moog (United States),https://openalex.org/I123754550,United States,,,,,,,,,,,,,Goddard Space Flight Center,https://openalex.org/I1306266525,United States,,,,University of St Andrews,https://openalex.org/I16835326,United Kingdom,,,,,,,,,,,,,,,,AT&T (United States),https://openalex.org/I1283103587,United States,,,,,,,AT&T (United States),https://openalex.org/I1283103587,United States,,,,,,,,,,,,,,,,University of Manchester,https://openalex.org/I28407311,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Brown,A5111740892,4,False,False,False,Australia,,,,,,,,,,,,,,,,,,,Victorian Comprehensive Cancer Centre,https://openalex.org/I4210103203,Australia,,,,,,,,,,,,,,,,The Royal Melbourne Hospital,https://openalex.org/I1320473756,Australia,,,,The Royal Melbourne Hospital,https://openalex.org/I1320473756,Australia,,,,The Royal Melbourne Hospital,https://openalex.org/I1320473756,Australia,The Royal Melbourne Hospital,https://openalex.org/I1320473756,Australia,,,,,,,,,,,,,,,,Epworth Hospital,https://openalex.org/I2799990285,Australia,,,,,,,,,,,,,,,,,,,,,,The Alfred Hospital,https://openalex.org/I2801993434,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney James,A5054038051,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSF National Center for Atmospheric Research,https://openalex.org/I107766831,United States,NSF National Center for Atmospheric Research,https://openalex.org/I107766831,United States,NSF National Center for Atmospheric Research,https://openalex.org/I107766831,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger D. Dias,A5067796162,7,False,False,True,Norway; United Kingdom; United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,Mass General Brigham,https://openalex.org/I48633490,United States,Harvard University,https://openalex.org/I136199984,United States,Human Factors (Norway),https://openalex.org/I4210113124,Norway,Virginia Tech,https://openalex.org/I859038795,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Brigham and Women's Hospital,https://openalex.org/I1283280774,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Huet,A5114628434,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald T. Greene,A5058180718,4,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pro Change Behavior Systems (United States),https://openalex.org/I4210138965,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Rochester,https://openalex.org/I5388228,United States,New York State Office of Mental Health,https://openalex.org/I4210102265,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Ohio State University,https://openalex.org/I52357470,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan Zellers,A5030637764,5,False,False,True,United Kingdom; United States,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Seattle University,https://openalex.org/I58610484,United States,University of Sheffield,https://openalex.org/I91136226,United Kingdom,University of Washington,https://openalex.org/I201448701,United States,Allen Institute for Artificial Intelligence,https://openalex.org/I4210156221,United States,Allen Institute for Artificial Intelligence,https://openalex.org/I4210156221,United States,University of Washington,https://openalex.org/I201448701,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben D'Sa,A5068437964,2,False,False,True,United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,,,,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,,,,,,,,,,,,,University of Minnesota,https://openalex.org/I130238516,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui Shu,A5072460888,1,True,True,False,China,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui Wang,A5001442164,3,False,True,False,China; Pakistan,,,,Second Affiliated Hospital of Xi'an Jiaotong University,https://openalex.org/I4210131893,China,Shandong University,https://openalex.org/I154099455,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,World Health Organization - Pakistan,https://openalex.org/I1290603121,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruslan Nigmatullin,A5114628435,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Cheu,A5114628437,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Altman,A5113523936,5,False,False,True,Canada; Germany; United States,,,,California Polytechnic State University,https://openalex.org/I149919469,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riverview Hospital,https://openalex.org/I2800559042,Canada,Riverview Hospital,https://openalex.org/I2800559042,Canada,,,,,,,,,,,,,University of Bonn,https://openalex.org/I135140700,Germany,,,,,,,University of British Columbia,https://openalex.org/I141945490,Canada,,,,,,,,,,Coquitlam College,https://openalex.org/I3129535883,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Baker,A5036522288,7,False,False,True,Australia; France; United States,,,,Florida State University,https://openalex.org/I103163165,United States,Florida State University,https://openalex.org/I103163165,United States,,,,,,,,,,Mater Health Services,https://openalex.org/I1316052090,Australia,Argonne National Laboratory,https://openalex.org/I1282105669,United States,,,,,,,,,,,,,Argonne National Laboratory,https://openalex.org/I1282105669,United States,Argonne National Laboratory,https://openalex.org/I1282105669,United States,Argonne National Laboratory,https://openalex.org/I1282105669,United States,Argonne National Laboratory,https://openalex.org/I1282105669,United States,,,,Argonne National Laboratory,https://openalex.org/I1282105669,United States,Argonne National Laboratory,https://openalex.org/I1282105669,United States,Argonne National Laboratory,https://openalex.org/I1282105669,United States,,,,,,,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,,,,,,,,,,,,,,,,Argonne National Laboratory,https://openalex.org/I1282105669,United States,,,,Superconducting Systems (United States),https://openalex.org/I4210152891,United States,,,,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,,,,United States Department of Energy,https://openalex.org/I1330989302,United States,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,CEA Paris-Saclay,https://openalex.org/I4210128565,France,,,,,,,,,,,,,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,,,,,,,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Grove,A5031856655,3,False,False,True,India; South Africa; United States,University of Southern California,https://openalex.org/I1174212,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. George Hospital,https://openalex.org/I4210152189,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South African Institute for Medical Research,https://openalex.org/I4210167263,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. J. Zhao,A5107825207,5,False,True,False,China; Mongolia,Nanchang University,https://openalex.org/I141649914,China,Xi'an Technological University,https://openalex.org/I4210110558,China,Zhengzhou University,https://openalex.org/I38877650,China,Institute of Physics and Technology,https://openalex.org/I4210098491,Mongolia,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Zhengzhou University,https://openalex.org/I38877650,China,Zhengzhou University,https://openalex.org/I38877650,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Narayanan,A5112494605,2,False,False,True,Austria; United States,,,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Institute of High Energy Physics,https://openalex.org/I4210129701,Austria,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Sanjeev,A5057060555,1,False,False,False,India,,,,,,,,,,,,,,,,,,,,,,JSS Science and Technology University,https://openalex.org/I4210137436,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Z. Lin,A5103193276,3,False,True,False,China; India,Jiangxi Agricultural University,https://openalex.org/I74837319,China,Power Grid Corporation (India),https://openalex.org/I867306930,India,,,,,,,,,,Institute of High Energy Physics,https://openalex.org/I4210137180,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of High Energy Physics,https://openalex.org/I4210137180,China,,,,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saachi Jain,A5102487928,4,False,False,True,Israel; Russia; United States,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Stanford University,https://openalex.org/I97018004,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam McCandlish,A5054887773,1,False,False,False,Germany,,,,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Schoenholz,A5114628438,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Toizer,A5114628439,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Toyer,A5085124552,3,False,False,True,Australia; United States,,,,,,,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,Berkeley College,https://openalex.org/I134446601,United States,,,,Australian National University,https://openalex.org/I118347636,Australia,Australian National University,https://openalex.org/I118347636,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Culver,A5053611220,4,False,False,True,United States,,,,,,,Cancer Genetics (United States),https://openalex.org/I4210145812,United States,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,,,,Cancer Genetics (United States),https://openalex.org/I4210145812,United States,Cancer Genetics (United States),https://openalex.org/I4210145812,United States,Mayo Clinic in Florida,https://openalex.org/I4210146710,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Colorado Boulder,https://openalex.org/I188538660,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
