Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Vineet Kosaraju,3,,https://openalex.org/A5065338363,A5065338363,https://orcid.org/0000-0001-5258-7673,Vineet Kosaraju,Vineet Kosaraju,17,2672,8.0,12,12,True,2,True,True,False,False,1,United States,Stanford University,United States,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,Eterna Massive Open Laboratory,https://openalex.org/I4210164524,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitchyr Pong,1,,https://openalex.org/A5115637745,A5115637745,,Vitchyr Pong,Vitchyr Pong,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vlad Fomenko,2,,https://openalex.org/A5114628464,A5114628464,,Vlad Fomenko,Vlad Fomenko,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne H. Chang,1,,https://openalex.org/A5103509333,A5103509333,,Wayne H. Chang,"Wayne H. Chang, Wayne Chang, Wayne Harold Chang",50,1038,2.25,12,12,True,8,False,True,False,False,5,"Canada, Taiwan, The Netherlands, United Kingdom, United States",University of Illinois Urbana-Champaign,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,,,,University of Amsterdam,https://openalex.org/I887064364,The Netherlands,University of Waterloo,https://openalex.org/I151746483,Canada,UC Irvine Health,https://openalex.org/I4210137750,United States,University of Waterloo,https://openalex.org/I151746483,Canada,Albert B. Chandler Hospital,https://openalex.org/I2801012209,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,,,,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,,,,,,,,,,,,,,,,,,,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,Central Police University,https://openalex.org/I143545923,Taiwan,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,,,,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiyi Zheng,2,,https://openalex.org/A5080138101,A5080138101,,Weiyi Zheng,"Weiyi Zheng, W. Zheng",9,295,0.0,8,7,True,3,False,True,False,True,2,"China, United States",Southwest University,China,,,,,,,,,,,,,Southwest University,https://openalex.org/I142108993,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Rhode Island,https://openalex.org/I17626003,United States,University of Rhode Island,https://openalex.org/I17626003,United States,,,,,,,New Mexico Institute of Mining and Technology,https://openalex.org/I207123951,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenda Zhou,2,,https://openalex.org/A5046898877,A5046898877,https://orcid.org/0000-0003-4371-3118,Wenda Zhou,"Wenda Zhou, W. Zhou",55,1263,8.736842105263158,18,28,True,8,False,True,False,True,2,"China, United States",Jiangxi Normal University,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Anhui University,https://openalex.org/I143868143,China,Yanshan University,https://openalex.org/I39333907,China,Cornell University,https://openalex.org/I205783295,United States,University of Science and Technology Beijing,https://openalex.org/I92403157,China,China Metallurgical Geology Bureau,https://openalex.org/I4210108906,China,Jiangxi Normal University,https://openalex.org/I53592917,China,University of Akron,https://openalex.org/I110152177,United States,Soochow University,https://openalex.org/I3923682,China,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,,,,University of Akron,https://openalex.org/I110152177,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen‐Da Zhou,1,,https://openalex.org/A5032187945,A5032187945,,Wen‐Da Zhou,"Wenda Zhou, Wen‐Da Zhou",48,304,4.5,10,10,True,3,False,False,False,True,2,"China, Saudi Arabia",Ministry of Industry and Information Technology,China,Ministry of Industry and Information Technology,https://openalex.org/I890469752,China,Ministry of Industry and Information Technology,https://openalex.org/I890469752,China,Tongren Hospital,https://openalex.org/I4210107879,China,Eye Center,https://openalex.org/I4210120726,Saudi Arabia,Eye Center,https://openalex.org/I4210120726,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes McCabe,1,,https://openalex.org/A5115637746,A5115637746,,Wes McCabe,Wes McCabe,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesam Manassra,1,,https://openalex.org/A5114628465,A5114628465,,Wesam Manassra,Wesam Manassra,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Sheu,1,,https://openalex.org/A5039826825,A5039826825,https://orcid.org/0000-0003-1889-0227,William Sheu,"Will Sheu, W. Sheu, William Sheu",22,396,1.7142857142857142,6,5,True,3,True,True,False,False,1,United States,"University of California, Los Angeles",United States,"University of California, Los Angeles",https://openalex.org/I161318765,United States,"University of California, Los Angeles",https://openalex.org/I161318765,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wojciech Zaremba,6,,https://openalex.org/A5076651586,A5076651586,,Wojciech Zaremba,"W. A. Zaremba, Wojciech Zaremba, W. Zaremba",81,45415,0.0,42,56,True,8,False,True,False,False,3,"France, Poland, United States",New York University,United States,,,,,,,,,,,,,New York University,https://openalex.org/I57206974,United States,Medical University of Białystok,https://openalex.org/I146122375,Poland,OpenAI (United States),https://openalex.org/I4210161460,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Meta (United States),https://openalex.org/I4210114444,United States,Stanford Medicine,https://openalex.org/I4210137306,United States,Courant Institute of Mathematical Sciences,https://openalex.org/I36672615,United States,CentraleSupélec,https://openalex.org/I4210107720,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y.-M. Cha,1,,https://openalex.org/A5080528408,A5080528408,,Y.-M. Cha,"Y.‐M. Cha, Yeojoon Cha, Young Cha, Yuri Cha",8,74,0.0,3,2,True,3,False,True,False,True,3,"Australia, China, United States",Australian Red Cross Lifeblood,Australia,,,,Australian Red Cross Lifeblood,https://openalex.org/I187911006,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayo Clinic,https://openalex.org/I1330342723,United States,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yabin Dai,1,,https://openalex.org/A5113628449,A5113628449,,Yabin Dai,"Y. L. Dai, Yunxing Dai, Ya‐Bin Dai, Ya‐Di Dai, Yabin Dai",23,315,3.0,10,11,True,6,False,False,False,True,2,"China, Taiwan",Xinjiang University,China,Xinjiang University,https://openalex.org/I96908189,China,,,,Poultry Research Institute,https://openalex.org/I4210095026,China,,,,,,,National Chung Hsing University,https://openalex.org/I162838928,Taiwan,,,,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,Anhui Agricultural University,https://openalex.org/I140221134,China,Anhui Agricultural University,https://openalex.org/I140221134,China,Anhui Agricultural University,https://openalex.org/I140221134,China,Anhui Agricultural University,https://openalex.org/I140221134,China,,,,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,,,,,,,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann Dubois,1,,https://openalex.org/A5032176444,A5032176444,,Yann Dubois,"Yann Francis Eric Dubois, Yann Dubois",78,320,3.2222222222222223,11,11,True,6,False,False,False,False,5,"Canada, France, Israel, Switzerland, The Netherlands",University of Lausanne,Switzerland,,,,University of Lausanne,https://openalex.org/I97565354,Switzerland,,,,,,,University of Toronto,https://openalex.org/I185261750,Canada,University of Amsterdam,https://openalex.org/I887064364,The Netherlands,Meta (Israel),https://openalex.org/I2252078561,Israel,École des Hautes Études en Santé Publique,https://openalex.org/I165283593,France,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yash Patil,1,,https://openalex.org/A5037644608,A5037644608,https://orcid.org/0000-0003-4963-2327,Yash Patil,"Y J Patil, Yash J. Patil, Yuvaraj Patil, Yash Patil, Y. Patil",116,681,1.5,15,18,True,9,False,True,False,False,3,"India, Italy, United States",Touro University Nevada,United States,Touro University Nevada,https://openalex.org/I62657347,United States,"Dr. D.Y. Patil Vidyapeeth, Pune",https://openalex.org/I4210103194,India,University of Cincinnati,https://openalex.org/I63135867,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,Nagpur Institute of Technology,https://openalex.org/I206816349,India,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,Neuroscience Institute,https://openalex.org/I4210113153,Italy,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,Veterans Health Administration,https://openalex.org/I2799886695,United States,,,,,,,,,,Cincinnati VA Medical Center,https://openalex.org/I4210143084,United States,University of South Florida,https://openalex.org/I2613432,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Chen,1,,https://openalex.org/A5002783173,A5002783173,https://orcid.org/0000-0001-7960-8374,Yi Chen,"Leo Yi Chen, Leo Chen, Yi Chen",268,2756,2.3947368421052633,26,60,True,3,False,False,False,True,3,"Australia, Canada, China",Second Affiliated Hospital of Zhejiang University,China,Second Affiliated Hospital of Zhejiang University,https://openalex.org/I4210158318,China,University of British Columbia,https://openalex.org/I141945490,Canada,Monash University,https://openalex.org/I56590836,Australia,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,University of British Columbia,https://openalex.org/I141945490,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilei Qian,1,,https://openalex.org/A5009179509,A5009179509,https://orcid.org/0000-0003-2853-3362,Yilei Qian,Yilei Qian,6,71,9.5,4,3,True,2,False,False,True,True,1,China,Shanghai University of International Business and Economics,China,,,,Shanghai University of International Business and Economics,https://openalex.org/I905225518,China,,,,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yinghai Lu,1,,https://openalex.org/A5027861933,A5027861933,https://orcid.org/0009-0003-1993-8648,Yinghai Lu,Yinghai Lu,5,2376,1156.0,5,4,True,1,True,True,False,False,1,United States,Menlo School,United States,,,,Menlo School,https://openalex.org/I4210099336,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yining Chen,1,,https://openalex.org/A5101853231,A5101853231,https://orcid.org/0000-0002-3435-2851,Yining Chen,"Yining Chen, Yi‐Ning Chen, Chen Yi‐ning",95,1003,3.1904761904761907,18,25,True,5,False,False,True,True,1,China,Sir Run Run Shaw Hospital,China,Sir Run Run Shaw Hospital,https://openalex.org/I2802390878,China,Beijing University of Technology,https://openalex.org/I37796252,China,Second Affiliated Hospital of Zhejiang University,https://openalex.org/I4210158318,China,Zhejiang Lab,https://openalex.org/I4210123185,China,Second Affiliated Hospital of Zhejiang University,https://openalex.org/I4210158318,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongjik Kim,1,,https://openalex.org/A5054973256,A5054973256,,Yongjik Kim,"Y. Kim, Yongjik Kim",2,19,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youlong Cheng,1,,https://openalex.org/A5011104452,A5011104452,,Youlong Cheng,Youlong Cheng,17,1524,4.0,11,11,True,1,True,True,False,False,1,United States,Google (United States),United States,,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Bai,1,,https://openalex.org/A5055173818,A5055173818,https://orcid.org/0000-0003-1542-0297,Yu Bai,"Binkai Yu, Yu Bai, Binyuan Yu, Biting Yu, B. X. Yu, Bai Yu, Binhua Yu, Y. Bai",519,14251,1.7575757575757576,59,224,True,4,False,False,True,True,1,China,Yunnan University,China,Yunnan University,https://openalex.org/I189210763,China,Beijing Anzhen Hospital,https://openalex.org/I4210119028,China,Yunnan University,https://openalex.org/I189210763,China,Southeast University,https://openalex.org/I76569877,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Zhang,1,,https://openalex.org/A5036488225,A5036488225,https://orcid.org/0000-0001-6638-6442,Yu Zhang,"Z Yu, Zhang Yu, Yu Zhang ‐, Zhang Jing Yu, Y.‐J. Wang J.‐J. Zhang, Yu Zhang, Y. Zhang",203,1382,6.0,17,31,True,6,False,False,True,True,1,China,Aerospace Information Research Institute,China,Aerospace Information Research Institute,https://openalex.org/I4210137199,China,Beijing Institute of Technology,https://openalex.org/I125839683,China,Aerospace Information Research Institute,https://openalex.org/I4210137199,China,Beijing Institute of Technology,https://openalex.org/I125839683,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Northeast Agricultural University,https://openalex.org/I169572211,China,Northeast Agricultural University,https://openalex.org/I169572211,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Beijing Institute of Technology,https://openalex.org/I125839683,China,,,,Northeast Agricultural University,https://openalex.org/I169572211,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu. F. Malkov,1,,https://openalex.org/A5068587266,A5068587266,,Yu. F. Malkov,"Yu. F. Malkov, Yury Malkov, Yu. F. Mal'Kov, Yu. . F. Malkov, Y. F. Malkov",52,990,0.0,10,11,True,3,False,True,False,False,2,"Ukraine, United States",Crimean Astrophysical Observatory,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,,,,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,Johns Hopkins University,https://openalex.org/I145311948,United States,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Ukraine,,,,Lviv University,https://openalex.org/I200280692,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen He,1,,https://openalex.org/A5100642692,A5100642692,https://orcid.org/0000-0002-0528-2778,Yuchen He,Yuchen He,77,256,1.9285714285714288,10,10,True,5,False,False,True,True,1,China,Nanjing Forestry University,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Beihang University,https://openalex.org/I82880672,China,North China Electric Power University,https://openalex.org/I153473198,China,Fudan University,https://openalex.org/I24943067,China,China Jiliang University,https://openalex.org/I55538621,China,China Jiliang University,https://openalex.org/I55538621,China,China Jiliang University,https://openalex.org/I55538621,China,China Jiliang University,https://openalex.org/I55538621,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
