Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Tianhao Zheng,1,,https://openalex.org/A5080335497,A5080335497,,Tianhao Zheng,Tianhao Zheng,14,344,14.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I86519309,,https://openalex.org/I86519309,https://openalex.org/I146620803,,https://openalex.org/I86519309,,https://openalex.org/I198357462,,https://openalex.org/I31683504,https://openalex.org/I9224756,,https://openalex.org/I194450716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The University of Texas at Austin,,The University of Texas at Austin,Wenzhou University,,The University of Texas at Austin,,Changsha University,,Beijing Forestry University,Northeastern University,,Jilin University
Timur Garipov,1,,https://openalex.org/A5103122550,A5103122550,https://orcid.org/0009-0008-4527-2268,Timur Garipov,"Timur Garipov, Timur A. Garipov",25,1894,1.0,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I19880235,https://openalex.org/I4210101778,,https://openalex.org/I63966007,,https://openalex.org/I188973947,https://openalex.org/I188973947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lomonosov Moscow State University,Samsung (United States),,Massachusetts Institute of Technology,,Novosibirsk State University,Novosibirsk State University,
Todd J. Underwood,1,,https://openalex.org/A5015337753,A5015337753,https://orcid.org/0000-0002-2149-2329,Todd J. Underwood,"Todd Underwood, T. J. Underwood, Todd J. Underwood, T. Underwood",40,645,0.0,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I86501945,,,,https://openalex.org/I46247651,https://openalex.org/I86501945,https://openalex.org/I46247651,https://openalex.org/I46247651,https://openalex.org/I46247651,https://openalex.org/I46247651,,https://openalex.org/I46247651,https://openalex.org/I4210094801,https://openalex.org/I46247651,,https://openalex.org/I2132711,https://openalex.org/I2132711,,,,,https://openalex.org/I2132711,https://openalex.org/I2132711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Delaware,,,,University of Manitoba,University of Delaware,University of Manitoba,University of Manitoba,University of Manitoba,University of Manitoba,,University of Manitoba,Royal Saskatchewan Museum,University of Manitoba,,Kutztown University,Kutztown University,,,,,Kutztown University,Kutztown University,,,,,,
Todor Markov,1,,https://openalex.org/A5081692949,A5081692949,,Todor Markov,"Todor M. Markov, Todor Markov",10,1262,14.5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I97018004,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),Stanford University,,,OpenAI (United States),,
Toki Sherbakov,1,,https://openalex.org/A5029781628,A5029781628,,Toki Sherbakov,Toki Sherbakov,2,110,38.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom P. Gordon,1,,https://openalex.org/A5069522474,A5069522474,https://orcid.org/0000-0003-3232-8249,Tom P. Gordon,"T.P Gordon, Thomas Gordon, Thomas P. Gordon, Thomas Paul Gordon, Taylor Gordon, T. O. M. P. Gordon, Gordon Tp, T. Gordon, T. P. Gordon, Tom P. Gordon, Tom Gordon, Tom Paul Gordon",304,12748,3.125,58,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I150468666,https://openalex.org/I150468666,https://openalex.org/I150468666,https://openalex.org/I150468666,https://openalex.org/I150468666,https://openalex.org/I150468666,https://openalex.org/I150468666,,https://openalex.org/I150468666,,,,https://openalex.org/I150468666,,,,https://openalex.org/I4210103271,,,,,,https://openalex.org/I150468666,,,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I79940851,https://openalex.org/I2802931750,https://openalex.org/I2802931750,https://openalex.org/I107656453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emory University,Emory University,Emory University,Emory University,Emory University,Emory University,Emory University,,Emory University,,,,Emory University,,,,White Plains Hospital,,,,,,Emory University,,,Flinders Medical Centre,Flinders Medical Centre,Flinders Medical Centre,Flinders Medical Centre,Flinders Medical Centre,Flinders Medical Centre,Flinders Medical Centre,University of Brescia,Flinders Medical Centre,Flinders Medical Centre,South Australia Pathology
Tom Rubin,1,,https://openalex.org/A5111075262,A5111075262,,Tom Rubin,Tom Rubin,3,9,2.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,
Tom Stasi,2,,https://openalex.org/A5114628458,A5114628458,,Tom Stasi,Tom Stasi,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomer Kaftan,1,,https://openalex.org/A5114628459,A5114628459,,Tomer Kaftan,Tomer Kaftan,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapit Bansal,1,,https://openalex.org/A5084271903,A5084271903,,Trapit Bansal,Trapit Bansal,38,1386,0.0,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I59270414,https://openalex.org/I59270414,https://openalex.org/I24603500,https://openalex.org/I24603500,https://openalex.org/I24603500,https://openalex.org/I24603500,https://openalex.org/I24603500,https://openalex.org/I1290206253,https://openalex.org/I24603500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Amherst,Microsoft (United States),University of Massachusetts Amherst,,,
Trevor Creech,1,,https://openalex.org/A5115637744,A5115637744,,Trevor Creech,Trevor Creech,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Heywood,1,,https://openalex.org/A5114628460,A5114628460,,Tristan Heywood,Tristan Heywood,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyce Walters,1,,https://openalex.org/A5114628461,A5114628461,,Tyce Walters,Tyce Walters,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyna Eloundou,2,,https://openalex.org/A5065917408,A5065917408,,Tyna Eloundou,Tyna Eloundou,9,742,93.5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),
V. Moeller,1,,https://openalex.org/A5107855184,A5107855184,,V. Moeller,"V. Moeller, Veit Moeller",343,25600,0.0,88,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I173304897,https://openalex.org/I241749,https://openalex.org/I4210144793,https://openalex.org/I67311998,https://openalex.org/I126595936,https://openalex.org/I123387679,https://openalex.org/I241749,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universidad de Granada,University of Cambridge,Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules,European Organization for Nuclear Research,Azerbaijan National Academy of Sciences,Uppsala University,University of Cambridge,University of Cambridge,,,,,,,,,
V. Monaco,2,,https://openalex.org/A5100638070,A5100638070,https://orcid.org/0000-0002-3617-2432,V. Monaco,"Vincenzo Monaco, V. Monaco, Vinnie Monaco",1711,109462,3.25,143,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I162290304,https://openalex.org/I162290304,https://openalex.org/I162290304,https://openalex.org/I160013858,https://openalex.org/I160013858,https://openalex.org/I32699454,https://openalex.org/I160013858,https://openalex.org/I160013858,https://openalex.org/I4210116940,https://openalex.org/I160013858,https://openalex.org/I5936373,https://openalex.org/I160013858,https://openalex.org/I132091411,https://openalex.org/I55143463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scuola Superiore Sant'Anna,Scuola Superiore Sant'Anna,Scuola Superiore Sant'Anna,Istituto Nazionale di Fisica Nucleare,Istituto Nazionale di Fisica Nucleare,Joint Institute for Nuclear Research,Istituto Nazionale di Fisica Nucleare,Istituto Nazionale di Fisica Nucleare,Don Carlo Gnocchi Foundation,Istituto Nazionale di Fisica Nucleare,University of Montenegro,Istituto Nazionale di Fisica Nucleare,A. Alikhanyan National Laboratory,University of Turin,
Valerie Qi,2,,https://openalex.org/A5114628463,A5114628463,,Valerie Qi,Valerie Qi,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venus Kuo,1,,https://openalex.org/A5003686846,A5003686846,https://orcid.org/0000-0002-9447-4295,Venus Kuo,"Venus Kuo, V. Kuo, Vishal Kuo",8,31,2.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210119109,,,https://openalex.org/I4210119109,https://openalex.org/I4210119109,,https://openalex.org/I157725225,https://openalex.org/I4210119109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana University Bloomington,,,Indiana University Bloomington,Indiana University Bloomington,,University of Illinois Urbana-Champaign,Indiana University Bloomington,
Vineet Kosaraju,2,,https://openalex.org/A5065338363,A5065338363,https://orcid.org/0000-0001-5258-7673,Vineet Kosaraju,Vineet Kosaraju,17,2583,8.0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210164524,,,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eterna Massive Open Laboratory,,,Stanford University,Stanford University,Stanford University,,,,
Vitchyr Pong,1,,https://openalex.org/A5115637745,A5115637745,,Vitchyr Pong,Vitchyr Pong,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vlad Fomenko,2,,https://openalex.org/A5114628464,A5114628464,,Vlad Fomenko,Vlad Fomenko,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU Shi-rong,1,,https://openalex.org/A5066114267,A5066114267,,WU Shi-rong,"Shirong Wu, WU Shi‐rong",16,45,2.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I66867065,https://openalex.org/I4210157972,https://openalex.org/I4210116144,https://openalex.org/I16609230,,,https://openalex.org/I153473198,,https://openalex.org/I79223203,,,,,,,,,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East China Normal University,Chongqing Municipal Government,Chongqing University of Education,Hunan University,,,North China Electric Power University,,Guangdong Ocean University,,,,,,,,,Chinese Academy of Sciences,,,
Wayne H. Chang,1,,https://openalex.org/A5103509333,A5103509333,,Wayne H. Chang,"Wayne H. Chang, Wayne Chang, Wayne Harold Chang",50,1003,2.25,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I166416128,https://openalex.org/I166416128,https://openalex.org/I166416128,,https://openalex.org/I166416128,https://openalex.org/I166416128,https://openalex.org/I166416128,https://openalex.org/I166416128,https://openalex.org/I143545923,https://openalex.org/I166416128,https://openalex.org/I166416128,,,,,,,https://openalex.org/I4210164937,,https://openalex.org/I4210164937,https://openalex.org/I2801012209,https://openalex.org/I151746483,https://openalex.org/I4210137750,https://openalex.org/I151746483,https://openalex.org/I887064364,,https://openalex.org/I157725225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,Central Police University,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory,,,,,,,Microsoft Research (United Kingdom),,Microsoft Research (United Kingdom),Albert B. Chandler Hospital,University of Waterloo,UC Irvine Health,University of Waterloo,University of Amsterdam,,University of Illinois Urbana-Champaign
Weiyi Zheng,2,,https://openalex.org/A5080138101,A5080138101,,Weiyi Zheng,"Weiyi Zheng, W. Zheng",9,273,0.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I207123951,,,https://openalex.org/I17626003,https://openalex.org/I17626003,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I142108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico Institute of Mining and Technology,,,University of Rhode Island,University of Rhode Island,,,,,,,,,,,,,,,,,,,,,,,Southwest University,,,,
Wenda Zhou,2,,https://openalex.org/A5046898877,A5046898877,https://orcid.org/0000-0003-4371-3118,Wenda Zhou,"Wenda Zhou, W. Zhou",55,1186,8.736842105263158,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I110152177,,https://openalex.org/I110152177,https://openalex.org/I110152177,https://openalex.org/I110152177,https://openalex.org/I3923682,https://openalex.org/I110152177,https://openalex.org/I53592917,https://openalex.org/I4210108906,https://openalex.org/I92403157,https://openalex.org/I205783295,https://openalex.org/I39333907,https://openalex.org/I143868143,https://openalex.org/I53592917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Akron,,University of Akron,University of Akron,University of Akron,Soochow University,University of Akron,Jiangxi Normal University,China Metallurgical Geology Bureau,University of Science and Technology Beijing,Cornell University,Yanshan University,Anhui University,Jiangxi Normal University
Wen‐Da Zhou,1,,https://openalex.org/A5032187945,A5032187945,,Wen-Da Zhou,"Wenda Zhou, Wen‐Da Zhou",43,232,4.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210120726,https://openalex.org/I4210120726,https://openalex.org/I4210107879,https://openalex.org/I890469752,https://openalex.org/I890469752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eye Center,Eye Center,Tongren Hospital,Ministry of Industry and Information Technology,Ministry of Industry and Information Technology
Wes McCabe,1,,https://openalex.org/A5115637746,A5115637746,,Wes McCabe,Wes McCabe,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesam Manassra,1,,https://openalex.org/A5114628465,A5114628465,,Wesam Manassra,Wesam Manassra,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Sheu,1,,https://openalex.org/A5039826825,A5039826825,https://orcid.org/0000-0003-1889-0227,William Sheu,"Will Sheu, W. Sheu, William Sheu",20,314,1.7142857142857142,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I148283060,https://openalex.org/I161318765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley","University of California, Berkeley",Lawrence Berkeley National Laboratory,"University of California, Los Angeles",
Wojciech Zaremba,3,,https://openalex.org/A5076651586,A5076651586,,Wojciech Zaremba,"W. A. Zaremba, Wojciech Zaremba, W. Zaremba",81,44976,0.0,42,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210107720,https://openalex.org/I36672615,https://openalex.org/I4210137306,https://openalex.org/I4210114444,https://openalex.org/I4210161460,https://openalex.org/I74973139,https://openalex.org/I4210161460,https://openalex.org/I146122375,https://openalex.org/I57206974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CentraleSupélec,Courant Institute of Mathematical Sciences,Stanford Medicine,Meta (United States),OpenAI (United States),Carnegie Mellon University,OpenAI (United States),Medical University of Białystok,New York University,,,,
Y.-M. Cha,1,,https://openalex.org/A5080528408,A5080528408,,Y.-M. Cha,"Y.‐M. Cha, Yeojoon Cha, Young Cha",7,67,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210140813,https://openalex.org/I4210140813,https://openalex.org/I1330342723,,,,,,,,,,,,https://openalex.org/I187911006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Affiliated Hospital of Dalian Medical University,First Affiliated Hospital of Dalian Medical University,Mayo Clinic,,,,,,,,,,,,Australian Red Cross Lifeblood,
Yabin Dai,1,,https://openalex.org/A5113628449,A5113628449,,Yabin Dai,"Y. L. Dai, Yabin Dai, Yunxing Dai, Ya‐Bin Dai",22,297,3.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210163247,,,https://openalex.org/I4210138501,,,,https://openalex.org/I140221134,https://openalex.org/I140221134,https://openalex.org/I140221134,https://openalex.org/I140221134,https://openalex.org/I4210138501,,,,https://openalex.org/I162838928,,,https://openalex.org/I4210095026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henan Institute of Science and Technology,,,Chinese Academy of Agricultural Sciences,,,,Anhui Agricultural University,Anhui Agricultural University,Anhui Agricultural University,Anhui Agricultural University,Chinese Academy of Agricultural Sciences,,,,National Chung Hsing University,,,Poultry Research Institute,,
Yann Dubois,1,,https://openalex.org/A5032176444,A5032176444,,Yann Dubois,"Yann Francis Eric Dubois, Yann Dubois",78,293,3.2222222222222223,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I5124864,https://openalex.org/I5124864,https://openalex.org/I5124864,https://openalex.org/I5124864,https://openalex.org/I165283593,https://openalex.org/I2252078561,https://openalex.org/I887064364,https://openalex.org/I185261750,,,https://openalex.org/I97565354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,École des Hautes Études en Santé Publique,Meta (Israel),University of Amsterdam,University of Toronto,,,University of Lausanne,
Yash Patil,1,,https://openalex.org/A5037644608,A5037644608,https://orcid.org/0000-0003-4963-2327,Yash Patil,"Y J Patil, Yash J. Patil, Yash Patil, Y. Patil",115,619,1.5,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2613432,https://openalex.org/I4210143084,,,,https://openalex.org/I2799886695,https://openalex.org/I92156820,https://openalex.org/I4210113153,https://openalex.org/I92156820,https://openalex.org/I92156820,https://openalex.org/I92156820,https://openalex.org/I206816349,https://openalex.org/I92156820,https://openalex.org/I63135867,https://openalex.org/I4210103194,https://openalex.org/I62657347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of South Florida,Cincinnati VA Medical Center,,,,Veterans Health Administration,University of Cincinnati Medical Center,Neuroscience Institute,University of Cincinnati Medical Center,University of Cincinnati Medical Center,University of Cincinnati Medical Center,Nagpur Institute of Technology,University of Cincinnati Medical Center,University of Cincinnati,"Dr. D.Y. Patil Vidyapeeth, Pune",Touro University Nevada
Yi Chen,1,,https://openalex.org/A5002783173,A5002783173,https://orcid.org/0000-0001-7960-8374,Yi Chen,"Leo Yi Chen, Leo Chen, Yi Chen",259,2626,2.3947368421052633,25,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I150229711,https://openalex.org/I150229711,https://openalex.org/I150229711,https://openalex.org/I150229711,https://openalex.org/I150229711,https://openalex.org/I150229711,,https://openalex.org/I150229711,https://openalex.org/I150229711,,,https://openalex.org/I150229711,https://openalex.org/I69356397,https://openalex.org/I31595395,https://openalex.org/I4800084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,,University of Electronic Science and Technology of China,Xi’an Jiaotong-Liverpool University,Chengdu University of Technology,Southwest Jiaotong University
Yilei Qian,1,,https://openalex.org/A5009179509,A5009179509,https://orcid.org/0000-0003-2853-3362,Yilei Qian,Yilei Qian,6,54,9.5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I116953780,,https://openalex.org/I905225518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tongji University,,Shanghai University of International Business and Economics,
Yinghai Lu,1,,https://openalex.org/A5027861933,A5027861933,https://orcid.org/0009-0003-1993-8648,Yinghai Lu,Yinghai Lu,5,2086,1148.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menlo School,
Yining Chen,1,,https://openalex.org/A5101853231,A5101853231,https://orcid.org/0000-0002-3435-2851,Yining Chen,"Yining Chen, Yi‐Ning Chen, Chen Yi‐ning",92,944,3.1904761904761907,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76130692,,https://openalex.org/I909854389,,https://openalex.org/I76130692,https://openalex.org/I4210158318,https://openalex.org/I4210123185,https://openalex.org/I909854389,https://openalex.org/I37796252,https://openalex.org/I4210156189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang University,,London School of Economics and Political Science,,Zhejiang University,Second Affiliated Hospital of Zhejiang University,Zhejiang Lab,London School of Economics and Political Science,Beijing University of Technology,Shanghai Dianji University
Yongjik Kim,1,,https://openalex.org/A5054973256,A5054973256,,Yongjik Kim,"Y. Kim, Yongjik Kim",2,7,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
