Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
S. Altman,2,,https://openalex.org/A5113523936,A5113523936,,S. Altman,"Simon Altman, S. F. Altman, S. Altman, Sam Altman",27,250,0.0,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3129535883,,,,https://openalex.org/I141945490,,,https://openalex.org/I135140700,,,,,https://openalex.org/I2800559042,https://openalex.org/I2800559042,,,,,,,,,,,,,,,,,,,,https://openalex.org/I149919469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coquitlam College,,,,University of British Columbia,,,University of Bonn,,,,,Riverview Hospital,Riverview Hospital,,,,,,,,,,,,,,,,,,,,California Polytechnic State University,
S. Baker,1,,https://openalex.org/A5036522288,A5036522288,https://orcid.org/0009-0004-0696-4289,S. Baker,"Sasha Baker, S. Baker, S. I. Baker, S.I Baker, Sam Baker",77,932,4.0,19,24,,,,,,,,,,,https://openalex.org/I1314696892,,,,https://openalex.org/I1314696892,,,,,,https://openalex.org/I4210128565,https://openalex.org/I1314696892,https://openalex.org/I1314696892,https://openalex.org/I1314696892,https://openalex.org/I1314696892,https://openalex.org/I1314696892,,https://openalex.org/I1330989302,,https://openalex.org/I1314696892,,,https://openalex.org/I4210152891,,https://openalex.org/I1282105669,,,,,,https://openalex.org/I1314696892,,,,https://openalex.org/I1282105669,https://openalex.org/I1282105669,https://openalex.org/I1282105669,,https://openalex.org/I1282105669,https://openalex.org/I1282105669,https://openalex.org/I1282105669,https://openalex.org/I1282105669,,,,,https://openalex.org/I1282105669,https://openalex.org/I1316052090,,,,https://openalex.org/I103163165,https://openalex.org/I103163165,,,,,,,,,,,,Fermi National Accelerator Laboratory,,,,Fermi National Accelerator Laboratory,,,,,,CEA Paris-Saclay,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,,United States Department of Energy,,Fermi National Accelerator Laboratory,,,Superconducting Systems (United States),,Argonne National Laboratory,,,,,,Fermi National Accelerator Laboratory,,,,Argonne National Laboratory,Argonne National Laboratory,Argonne National Laboratory,,Argonne National Laboratory,Argonne National Laboratory,Argonne National Laboratory,Argonne National Laboratory,,,,,Argonne National Laboratory,Mater Health Services,,,,Florida State University,Florida State University,
S. Grove,1,,https://openalex.org/A5031856655,A5031856655,,S. Grove,"S.S. Grové, S S Grove, Sandra Grove, Sean Grove, Sophie Grove, S. Grove",8,129,0.0,5,3,,,,,,,,,,,,,,,,https://openalex.org/I4210167263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210152189,,,,,,,,,,,,,,,,,https://openalex.org/I1174212,,,,,,,,,,,,,,,,South African Institute for Medical Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. George Hospital,,,,,,,,,,,,,,,,,University of Southern California
S. J. Zhao,2,,https://openalex.org/A5107825207,A5107825207,,S. J. Zhao,"Shou‐Yen Zhao, Shiyi Zhao, Shuijiang Zhao, Suping Zhao, Shenyang Zhao, Shixian Zhao, Shengjia Zhao, Shoukuan Zhao, Sheng‐Bing Zhao, S. J. Zhao, Shuwan Zhao",156,1600,3.8666666666666667,22,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137180,https://openalex.org/I4210137180,https://openalex.org/I38877650,https://openalex.org/I38877650,https://openalex.org/I4210137180,https://openalex.org/I4210137180,https://openalex.org/I4210098491,https://openalex.org/I38877650,https://openalex.org/I4210110558,https://openalex.org/I141649914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of High Energy Physics,Institute of High Energy Physics,Zhengzhou University,Zhengzhou University,Institute of High Energy Physics,Institute of High Energy Physics,Institute of Physics and Technology,Zhengzhou University,Xi'an Technological University,Nanchang University
S. Narayanan,1,,https://openalex.org/A5112494605,A5112494605,,S. Narayanan,"Srinivas Narayanan, S. Narayanan",17,941,0.0,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I4210129701,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Institute of High Energy Physics,Massachusetts Institute of Technology,,,,
S. Sanjeev,1,,https://openalex.org/A5057060555,A5057060555,,S. Sanjeev,"S. Sanjeev, Suvansh Sanjeev",3,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JSS Science and Technology University,,,,,,,
S. Z. Lin,1,,https://openalex.org/A5103193276,A5103193276,https://orcid.org/0009-0003-1595-9492,S. Z. Lin,"Siting Lin, S. Z. Lin, Shengru Lin, Shuiyun Lin, Shanxian Lin, S.Z Lin, Steph Lin",20,501,0.0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137180,https://openalex.org/I4210137180,,https://openalex.org/I4210137180,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137180,,,,https://openalex.org/I867306930,https://openalex.org/I74837319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of High Energy Physics,Institute of High Energy Physics,,Institute of High Energy Physics,,,,,,,,,,,,,,,,,,,,,,Institute of High Energy Physics,,,,Power Grid Corporation (India),Jiangxi Agricultural University
Saachi Jain,2,,https://openalex.org/A5102487928,A5102487928,,Saachi Jain,Saachi Jain,28,278,3.7777777777777777,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2252078561,https://openalex.org/I97018004,https://openalex.org/I63966007,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meta (Israel),Stanford University,Massachusetts Institute of Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Massachusetts Institute of Technology,
Sam McCandlish,1,,https://openalex.org/A5054887773,A5054887773,,Sam McCandlish,Sam Mccandlish,34,19730,21.2,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauhaus-Universität Weimar,,,
Sam Schoenholz,1,,https://openalex.org/A5114628438,A5114628438,,Sam Schoenholz,Sam Schoenholz,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Toizer,2,,https://openalex.org/A5114628439,A5114628439,,Sam Toizer,Sam Toizer,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Toyer,1,,https://openalex.org/A5085124552,A5085124552,https://orcid.org/0000-0002-6665-6593,Sam Toyer,Sam Toyer,19,378,2.0,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I118347636,https://openalex.org/I118347636,,https://openalex.org/I134446601,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian National University,Australian National University,,Berkeley College,"University of California, Berkeley",,,,
Samantha Culver,1,,https://openalex.org/A5053611220,A5053611220,,Samantha Culver,"Sara Culver, Samantha Culver, Samantha K. Culver, S. Culver",9,118,1.5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I188538660,,,,,,,,,,,,https://openalex.org/I4210146710,https://openalex.org/I4210145812,https://openalex.org/I4210145812,,https://openalex.org/I4210117453,https://openalex.org/I4210145812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Colorado Boulder,,,,,,,,,,,,Mayo Clinic in Florida,Cancer Genetics (United States),Cancer Genetics (United States),,Dana-Farber Cancer Institute,Cancer Genetics (United States),,
Samuel Miserendino,2,,https://openalex.org/A5114628440,A5114628440,,Samuel Miserendino,Samuel Miserendino,3,25,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandhini Agarwal,2,,https://openalex.org/A5057289323,A5057289323,,Sandhini Agarwal,Sandhini Agarwal,16,23314,227.6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I185103710,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),"University of California, Santa Cruz",OpenAI (United States),,
Santiago Mejia Hernandez,1,,https://openalex.org/A5085029281,A5085029281,,Santiago Mejia Hernandez,"Santiago Mejia Hernandez, Santiago Hernandez",2,13,3.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,,
Scott Ethersmith,1,,https://openalex.org/A5114628441,A5114628441,,Scott Ethersmith,Scott Ethersmith,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Gray,2,,https://openalex.org/A5026541761,A5026541761,,Scott Gray,"Scott D. Gray, Scott Gray",34,23051,15.333333333333334,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91136226,https://openalex.org/I130769515,https://openalex.org/I4210160049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Sheffield,Pennsylvania State University,El Paso Public Library,,
Sean Metzger,1,,https://openalex.org/A5114628443,A5114628443,,Sean Metzger,Sean Metzger,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamez Hermani,1,,https://openalex.org/A5114628444,A5114628444,,Shamez Hermani,Shamez Hermani,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shantanu Jain,1,,https://openalex.org/A5100664528,A5100664528,https://orcid.org/0000-0001-8600-793X,Shantanu Jain,"Shantanu Ashok Jain, Shantanu Jain",9,214,0.6666666666666666,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98389781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhirubhai Ambani Institute of Information and Communication Technology,,
Shariq Hashme,1,,https://openalex.org/A5033509151,A5033509151,,Shariq Hashme,Shariq Hashme,1,1033,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheng-Li Hu,1,,https://openalex.org/A5056562986,A5056562986,,Sheng-Li Hu,"Sheng‐Li Hu, Hu Sheng‐Li, H. Shengli, Hu Shengli, Shengli Hu, S.‐Z. Hu",127,720,2.0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I47720641,,https://openalex.org/I19820366,,,,,,,,,,https://openalex.org/I40963666,https://openalex.org/I40963666,https://openalex.org/I40963666,https://openalex.org/I4210128768,https://openalex.org/I40963666,https://openalex.org/I4210124140,https://openalex.org/I4210128768,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210100934,https://openalex.org/I4210165606,https://openalex.org/I4210107571,https://openalex.org/I91935597,https://openalex.org/I4210128768,https://openalex.org/I47720641,,https://openalex.org/I141962983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huazhong University of Science and Technology,,Chinese Academy of Sciences,,,,,,,,,,Central China Normal University,Central China Normal University,Central China Normal University,Tianjin Fire Research Institute,Central China Normal University,CAS Key Laboratory of Urban Pollutant Conversion,Tianjin Fire Research Institute,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Cangzhou Central Hospital,Hubei Normal University,Jiangxi Provincial People's Hospital,University of South China,Tianjin Fire Research Institute,Huazhong University of Science and Technology,,Shanghai University of Engineering Science
Shengzhang Wu,1,,https://openalex.org/A5070586914,A5070586914,https://orcid.org/0009-0008-3077-8231,Shengzhang Wu,"S.Q. Wu, Shengzhang Wu, Sherwin Wu",3,246,7.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,
Shibani Santurkar,1,,https://openalex.org/A5068204319,A5068204319,,Shibani Santurkar,Shibani Santurkar,63,5618,12.0,28,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I162827531,https://openalex.org/I162827531,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,,,,
Shino Jomoto,1,,https://openalex.org/A5114628445,A5114628445,,Shino Jomoto,Shino Jomoto,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shirong Wu,1,,https://openalex.org/A5066114267,A5066114267,,Shirong Wu,"Shirong Wu, WU Shi‐rong",16,57,2.0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I66867065,https://openalex.org/I4210157972,https://openalex.org/I4210116144,https://openalex.org/I16609230,,,https://openalex.org/I153473198,,https://openalex.org/I79223203,,,,,,,,,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East China Normal University,Chongqing Municipal Government,Chongqing University of Education,Hunan University,,,North China Electric Power University,,Guangdong Ocean University,,,,,,,,,Chinese Academy of Sciences,,,
Shraman Ray Chaudhuri,1,,https://openalex.org/A5074669426,A5074669426,https://orcid.org/0009-0004-8312-1808,Shraman Ray Chaudhuri,Shraman Ray Chaudhuri,6,47,4.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,https://openalex.org/I4210110987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,IIT@MIT,,
Shuaiqi,1,,https://openalex.org/A5114628446,A5114628446,,Shuaiqi,Shuaiqi,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shunxin Yan,1,,https://openalex.org/A5105524567,A5105524567,,Shunxin Yan,"Shunxin Yan, S.P. Yan, Scottie Yan",3,230,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I139024713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangdong University of Technology,
Shuyuan Zhang,1,,https://openalex.org/A5100699730,A5100699730,https://orcid.org/0000-0002-6220-5998,Shuyuan Zhang,"Zhang Shuyuan, S Zhang, Z. Shuyuan, Shu‐Yuan Zhang, Shuyuan Zhang, Zhang Shu‐Yuan",303,8524,6.541666666666667,48,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I150229711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,University of Electronic Science and Technology of China
Siyuan Fu,1,,https://openalex.org/A5103983006,A5103983006,,Siyuan Fu,"Siyuan Fu, Si‐Yuan Fu",80,1135,3.125,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137389,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,,,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I41198531,https://openalex.org/I38706770,https://openalex.org/I152269853,https://openalex.org/I41198531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern Hepatobiliary Surgery Hospital,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,,,Second Military Medical University,Second Military Medical University,Nanjing University of Posts and Telecommunications,Guilin University of Technology,Qilu University of Technology,Nanjing University of Posts and Telecommunications
Sonia Phene,1,,https://openalex.org/A5026843481,A5026843481,,Sonia Phene,Sonia Phene,21,492,0.0,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),Google (United States),Google (United States),,,,
Spencer Papay,2,,https://openalex.org/A5095489443,A5095489443,,Spencer Papay,Spencer Papay,4,27,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I78577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia University,,,,,
Stephen Hall,1,,https://openalex.org/A5028635765,A5028635765,https://orcid.org/0000-0002-3185-6296,Stephen Hall,"Stewart Hall, S.T Hall, Steve T. Hall, S. Hall, Stephen Hall, S. T. Hall, Selena Hall, Steve Hall, Stephen T. Hall, Steve Hall",254,13769,3.0,50,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I4210093052,https://openalex.org/I180670191,https://openalex.org/I56590836,https://openalex.org/I4210093052,https://openalex.org/I56590836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,Cabrini Hospital,"University of California, San Francisco",Monash University,Cabrini Hospital,Monash University
Stephen Lee,1,,https://openalex.org/A5100650755,A5100650755,https://orcid.org/0000-0002-2020-3310,Stephen Lee,"Stephen Lee, Steve Lee, Stephen L. Lee, S.L Lee, S. Lee, S. L. Lee, Stephen Leslie Lee, Steve L. Lee, Sang Sup Lee",703,14958,1.0333333333333334,60,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210104735,,https://openalex.org/I4210163870,,,https://openalex.org/I4210104735,,,https://openalex.org/I145608581,https://openalex.org/I145608581,https://openalex.org/I4210104735,https://openalex.org/I145608581,https://openalex.org/I16835326,https://openalex.org/I4210163870,https://openalex.org/I145608581,https://openalex.org/I75027704,https://openalex.org/I141371507,https://openalex.org/I4210104735,https://openalex.org/I45683168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandia National Laboratories,,United States Army Research Office,,,Sandia National Laboratories,,,University of Miami,University of Miami,Sandia National Laboratories,University of Miami,University of St Andrews,United States Army Research Office,University of Miami,University of Tennessee at Knoxville,Soongsil University,Sandia National Laboratories,Polytechnique Montréal
Steve McKinney,1,,https://openalex.org/A5012065089,A5012065089,,Steve McKinney,"S. McKinney, Steve McKinney, S.M. McKinney, Scott McKinney",14,587,0.0,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802654988,https://openalex.org/I112260969,,,,,,,,,,,,https://openalex.org/I201448701,,,,,,,,,https://openalex.org/I103087548,,,,,https://openalex.org/I137902535,,https://openalex.org/I4210156212,,,,https://openalex.org/I135428043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princess Margaret Cancer Centre,Ontario Institute for Cancer Research,,,,,,,,,,,,University of Washington,,,,,,,,,Norfolk State University,,,,,North Carolina State University,,Mentor Technologies,,,,Cisco Systems (United States),,,,,
Steven W. Coffey,1,,https://openalex.org/A5111596454,A5111596454,,Steven W. Coffey,"Steven W. Coffey, S. W. Coffey, Steve Coffey",15,167,0.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I926333354,https://openalex.org/I1340584023,,,,,,,,,,,,,,,https://openalex.org/I137902535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetra Tech (United States),North Carolina Department of Environmental Quality,,,,,,,,,,,,,,,North Carolina State University,,,,,,,,,,,,
Su Peng,1,,https://openalex.org/A5003234552,A5003234552,https://orcid.org/0000-0003-4720-5495,Su Peng,"Peng Su, Su Peng",14,191,3.8333333333333335,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24185976,,,,https://openalex.org/I140221134,,,https://openalex.org/I4210149412,https://openalex.org/I193662353,https://openalex.org/I154099455,https://openalex.org/I137506752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sichuan University,,,,Anhui Agricultural University,,,Second Hospital of Anhui Medical University,Utrecht University,Shandong University,North China University of Science and Technology,
Suchir Balaji,2,,https://openalex.org/A5082224513,A5082224513,,Suchir Balaji,Suchir Balaji,5,1463,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
