Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Yongtong Wu,1,,https://openalex.org/A5101238210,A5101238210,,Yongtong Wu,"Wu, Yongtong, Yongtong Wu",2,5,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210097354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Yat-sen Memorial Hospital,,,
Yu Wu,2,,https://openalex.org/A5101709477,A5101709477,https://orcid.org/0000-0002-5715-3011,Yu Wu,"Wenjun Gao, Wu, Wei, Wu, Yu, Yu Wu",97,5789,38.4,32,64,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I37461747,https://openalex.org/I37461747,,,https://openalex.org/I37461747,,,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I4210164937,https://openalex.org/I4210164937,https://openalex.org/I4210164937,https://openalex.org/I4210164937,https://openalex.org/I4210113369,https://openalex.org/I867306930,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,Wuhan University,,,Wuhan University,,,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research Asia (China),Power Grid Corporation (India),
Yuan Cheng,1,,https://openalex.org/A5103907115,A5103907115,,Yuan Cheng,"Cheng, Yuan, Yuan Bin Cheng, Yuan Cheng",30,127,0.9,6,2,,,,https://openalex.org/I84653119,https://openalex.org/I84653119,,https://openalex.org/I84653119,,,,,,,,,,,,,,,,,,,,https://openalex.org/I159011437,,,,https://openalex.org/I198645480,,,https://openalex.org/I143413998,https://openalex.org/I4210116869,https://openalex.org/I4210098920,https://openalex.org/I4210116869,https://openalex.org/I5422934,https://openalex.org/I4210127074,,,https://openalex.org/I9086337,https://openalex.org/I9086337,,,,,Academia Sinica,Academia Sinica,,Academia Sinica,,,,,,,,,,,,,,,,,,,,United States Government Accountability Office,,,,North China University of Water Resources and Electric Power,,,Qingdao University of Science and Technology,Affiliated Hospital of Qingdao University,Eastern Health,Affiliated Hospital of Qingdao University,Shanxi Datong University,Zhongshan Hospital,,,Taiyuan University of Technology,Taiyuan University of Technology,
Yuanfan Xu,1,,https://openalex.org/A5035964223,A5035964223,https://orcid.org/0000-0002-5671-3734,Yuanfan Xu,"Xu, Yuanfan, Yuanfan Xu",28,587,0.2727272727272727,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
Yuchen Zhu,2,,https://openalex.org/A5033494277,A5033494277,https://orcid.org/0000-0002-7432-7837,Yuchen Zhu,"Yuchen Zhu, Yuchen. Zhu, Zhu, Yuchen",24,269,12.105263157894736,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210090176,,,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I55712492,https://openalex.org/I55712492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Computing Technology,,,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Zhejiang University of Technology,Zhejiang University of Technology
Yuduan Wang,4,,https://openalex.org/A5047265939,A5047265939,,Yuduan Wang,"Wang, Yuduan, Yuan Ou, Yuduan Wang",15,1222,104.63636363636364,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I165932596,https://openalex.org/I4210103786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Singapore,"National University Cancer Institute, Singapore",
Yue Gong,3,,https://openalex.org/A5065675807,A5065675807,https://orcid.org/0000-0002-6842-5318,Yue Gong,"Gong Y, Gong, Yue, Y Gong, Y. Gong, Yan-Shan Gong, Yanchen Gong, Yazhao Gong, Yue GONG, Yue Gong",73,3897,24.9375,22,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210093194,https://openalex.org/I4210164024,https://openalex.org/I4210093194,https://openalex.org/I4210164024,https://openalex.org/I4210139604,https://openalex.org/I4210107698,https://openalex.org/I4210093194,https://openalex.org/I4210093194,https://openalex.org/I4210164024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fudan University Shanghai Cancer Center,First Affiliated Hospital of Nanchang University,Fudan University Shanghai Cancer Center,First Affiliated Hospital of Nanchang University,305 Hospital of People Liberation Army,PLA 306 Hospital,Fudan University Shanghai Cancer Center,Fudan University Shanghai Cancer Center,First Affiliated Hospital of Nanchang University,
Yufei Wang,2,,https://openalex.org/A5076260689,A5076260689,https://orcid.org/0009-0004-4678-7774,Yufei Wang,"Wang, Y. Q., Wang, Yufei, Y. K. Li, Y. Q. Wang, Yiliang Wang, Yufei Wang",16,754,49.733333333333334,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,,,https://openalex.org/I3130456415,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Chinese Academy of Sciences,,,Mianyang Normal University,Huazhong University of Science and Technology,
Yuhan Wu,1,,https://openalex.org/A5084253746,A5084253746,https://orcid.org/0000-0003-0476-3075,Yuhan Wu,"Wu, Yu-Han, Wu, Yuhan, Y H Wu, Y. H. Wu, Y.-H. Wu, Y.H. Wu, Yu-Han Wu, Yuhan Wu, Yusheng Wu",43,448,9.571428571428571,12,13,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91807558,https://openalex.org/I91807558,,https://openalex.org/I91807558,https://openalex.org/I149240348,https://openalex.org/I91807558,https://openalex.org/I149240348,https://openalex.org/I149240348,,https://openalex.org/I4210094216,https://openalex.org/I4210094216,,,https://openalex.org/I4210112519,https://openalex.org/I37802460,https://openalex.org/I4210125404,https://openalex.org/I91125648,https://openalex.org/I4210157719,https://openalex.org/I45129253,,,,,,,,,,,,,,,,,,,,,,,,,,National Cheng Kung University,National Cheng Kung University,,National Cheng Kung University,Jilin Normal University,National Cheng Kung University,Jilin Normal University,Jilin Normal University,,National Synchrotron Radiation Research Center,National Synchrotron Radiation Research Center,,,Peng Huanwu Center for Fundamental Theory,Northwest University,Institute of Theoretical Physics,Wuhan Institute of Technology,Yancheng Institute of Technology,University College London,
Yuheng Zou,4,,https://openalex.org/A5002204845,A5002204845,,Yuheng Zou,"Yu-Heng Zou, Yuheng Zou, Zou, Yuheng",17,2084,9.181818181818182,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,,,,,https://openalex.org/I4210089761,,https://openalex.org/I4210089761,https://openalex.org/I4210089761,https://openalex.org/I4210089761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,,,,,West China Hospital of Sichuan University,,West China Hospital of Sichuan University,West China Hospital of Sichuan University,West China Hospital of Sichuan University
Yuhuan Wu,1,,https://openalex.org/A5075693457,A5075693457,https://orcid.org/0000-0002-8139-2194,Yuhuan Wu,"Jia Li, Tao Yang, Wu, Y., Wu, Yu-Huan, Wu, Yuhuan, Y.-H. Wu, YU-HUAN WU, Yangqing Wu, Ying Ying Janet Wu, Yong-cong WU",105,1490,2.757575757575758,22,33,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210110024,,,,,,,,,https://openalex.org/I4210131782,https://openalex.org/I163151501,https://openalex.org/I163151501,https://openalex.org/I29739308,https://openalex.org/I163151501,https://openalex.org/I4210110024,https://openalex.org/I4210110024,https://openalex.org/I4210110024,https://openalex.org/I184983240,https://openalex.org/I163151501,https://openalex.org/I163151501,https://openalex.org/I4210155088,https://openalex.org/I2801769982,https://openalex.org/I163151501,https://openalex.org/I4210126065,,,,,,,,,,,,,,,,,,,,,Institute of Applied Ecology,,,,,,,,,Sichuan Institute of Building Research,Hangzhou Normal University,Hangzhou Normal University,Guangxi Normal University,Hangzhou Normal University,Institute of Applied Ecology,Institute of Applied Ecology,Institute of Applied Ecology,Northeast Normal University,Hangzhou Normal University,Hangzhou Normal University,Institute of Chemistry,First Affiliated Hospital of Wenzhou Medical University,Hangzhou Normal University,Shanghai Electric (China),
Yujia He,2,,https://openalex.org/A5060991733,A5060991733,,Yujia He,"He, Yujia, Yuheng Zou, Yujia He",10,1004,117.75,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4391768003,,https://openalex.org/I56590836,https://openalex.org/I4210152380,https://openalex.org/I4210089761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Key Laboratory of Biotherapy,,Monash University,Shenzhen Technology University,West China Hospital of Sichuan University
Yukun Li,1,,https://openalex.org/A5018379530,A5018379530,https://orcid.org/0000-0003-0750-3308,Yukun Li,"Li, Yukun, Y. Li, Yukun Li",11,107,10.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I96908189,,https://openalex.org/I96908189,https://openalex.org/I96908189,,,,,https://openalex.org/I96908189,https://openalex.org/I96908189,https://openalex.org/I96908189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinjiang University,,Xinjiang University,Xinjiang University,,,,,Xinjiang University,Xinjiang University,Xinjiang University,
Yukun Zha,4,,https://openalex.org/A5006037200,A5006037200,https://orcid.org/0009-0008-0309-0538,Yukun Zha,"Yan Zha, Ying Tang, Yukun Zha, Yuqin Zha, Zha, Yukun",8,947,156.33333333333334,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210108633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aba Teachers University,
Yun Tao,1,,https://openalex.org/A5102367666,A5102367666,,Yun Tao,"Tao Yun, Yun Tao, Yun, Tao",27,233,3.0,7,6,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210102412,,,,https://openalex.org/I4391768253,,https://openalex.org/I22046295,https://openalex.org/I172675005,https://openalex.org/I172675005,,https://openalex.org/I165932596,,,,,,,,,,,https://openalex.org/I199305430,https://openalex.org/I4391768043,,,,,,,,,,,,,,,,,,,,,,Yan'an University,,,,State Key Laboratory of Millimeter Waves,,Inner Mongolia Normal University,Nanyang Technological University,Nanyang Technological University,,National University of Singapore,,,,,,,,,,,Nantong University,State Key Laboratory of Oral Diseases,,
Yunkui Xiong,3,,https://openalex.org/A5055302542,A5055302542,,Yunkui Xiong,"Xiong, Yunfan, Y. Xiong, Yujia He, Yun-kui Xiong, Yunfan Xiong, Yunkui Xiong",21,1094,134.28571428571428,8,6,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I53592917,,https://openalex.org/I53592917,,,,,https://openalex.org/I53592917,https://openalex.org/I53592917,,,,https://openalex.org/I53592917,https://openalex.org/I53592917,https://openalex.org/I53592917,,,https://openalex.org/I53592917,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Normal University,,Jiangxi Normal University,,,,,Jiangxi Normal University,Jiangxi Normal University,,,,Jiangxi Normal University,Jiangxi Normal University,Jiangxi Normal University,,,Jiangxi Normal University,Peking University,
Yunxie Wei,2,,https://openalex.org/A5068079517,A5068079517,https://orcid.org/0000-0001-8218-4437,Yunxie Wei,"Wei, Y. X., Wei, Yunxie, Y. Q. Wang, Y. Wei, Y. X. Wei, Y.-X. Wei, Yuanbiao Wei, Yunneng Wei, Yunxie Wei",120,4636,50.8421052631579,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20942203,https://openalex.org/I107851509,https://openalex.org/I20942203,https://openalex.org/I889458895,https://openalex.org/I20942203,https://openalex.org/I20942203,https://openalex.org/I80626142,https://openalex.org/I20942203,https://openalex.org/I4210149102,https://openalex.org/I80432865,https://openalex.org/I4210149102,https://openalex.org/I4210151929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hainan University,Chinese Academy of Tropical Agricultural Sciences,Hainan University,University of Hong Kong,Hainan University,Hainan University,Xinxiang Medical University,Hainan University,Sanya University,Hainan Tropical Ocean University,Sanya University,Nanning Normal University,
Yuting Yan,3,,https://openalex.org/A5019540330,A5019540330,,Yuting Yan,"Y.-Y. Yan, Yan, Yuting, Yuting Yan",8,208,34.166666666666664,2,1,,,,,,,https://openalex.org/I4210123254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210123254,,,,https://openalex.org/I4210161896,https://openalex.org/I4210147887,,,,,,,Thermal Power Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermal Power Research Institute,,,,Fu Wai Hospital,Institute of Hematology & Blood Diseases Hospital
Yuxiang Luo,3,,https://openalex.org/A5100569167,A5100569167,,Yuxiang Luo,"Luo, Yuxiang, Yuxiang Luo",10,209,40.4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210145500,,,,,,,,,,,,,,https://openalex.org/I4210145393,https://openalex.org/I4210145393,https://openalex.org/I49934816,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guizhou Electric Power Design and Research Institute,,,,,,,,,,,,,,Hainan Agricultural School,Hainan Agricultural School,Hunan University of Technology,
Yuxiang You,6,,https://openalex.org/A5101289778,A5101289778,,Yuxiang You,"You, Yuxiang, Yuxiang Luo, Yuxiang You",7,1081,154.42857142857142,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute on Taxation and Economic Policy,
Yuxin Zhu,3,,https://openalex.org/A5068383472,A5068383472,https://orcid.org/0009-0001-4153-1663,Yuxin Zhu,"Y. X. Zhu, Y. Zhu, Yi-Yun Zhu, Yuncong Zhu, Yunxin Zhu, Yuxin Zhu, Yuyang Zhou, ZHU Yuxin, Zhu, Y. X., Zhu, Yuxin",22,1002,54.0,6,5,,,,,,,,,,,,,,,,,,,,https://openalex.org/I191208505,,,,,,,,,,,,,https://openalex.org/I191208505,,,https://openalex.org/I191208505,,,,,,https://openalex.org/I9842412,https://openalex.org/I881766915,https://openalex.org/I308837,,,,,,,,,,,,,,,,,,,,Xiamen University,,,,,,,,,,,,,Xiamen University,,,Xiamen University,,,,,,Nanjing University of Aeronautics and Astronautics,Nanjing University,Suzhou University of Science and Technology
Yuxuan Liu,4,,https://openalex.org/A5102651090,A5102651090,https://orcid.org/0000-0001-5788-1329,Yuxuan Liu,"Liu, Yuxuan, Yuxuan Liu",35,444,11.344827586206897,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I921716337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Nanjing University,Northeast Petroleum University,
Yuyang Zhou,3,,https://openalex.org/A5011549126,A5011549126,https://orcid.org/0000-0003-2873-7306,Yuyang Zhou,"Anthony Gitter, Liang Hong, Yuxuan Liu, Yuyang Zhou, Zhou Yuyang, Zhou, Yuyang",20,971,63.8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181326427,https://openalex.org/I181326427,https://openalex.org/I3133055985,https://openalex.org/I2801769982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donghua University,Donghua University,Westlake University,First Affiliated Hospital of Wenzhou Medical University
Yu‐Chi Wu,1,,https://openalex.org/A5081544752,A5081544752,https://orcid.org/0000-0003-2821-2040,Yu‐Chi Wu,"Smithers, B. R., Wu, Yu, Wu, Yu-Chi, Wu, Yuchi, Y. C. Wu, Y. Wu, Y.-C. WU, Y.-C. Wu, Y.C. Wu, Y.–C. Wu",168,1940,5.738095238095238,21,38,,,,,,,,,,,https://openalex.org/I130701444,https://openalex.org/I130701444,,,,,,,https://openalex.org/I125934054,https://openalex.org/I125934054,https://openalex.org/I125934054,https://openalex.org/I125934054,https://openalex.org/I130701444,https://openalex.org/I16733864,,,https://openalex.org/I16733864,https://openalex.org/I4387155340,https://openalex.org/I184693016,https://openalex.org/I4387155340,https://openalex.org/I4210131919,https://openalex.org/I25846049,https://openalex.org/I125934054,https://openalex.org/I22265921,https://openalex.org/I4210115494,https://openalex.org/I4210115494,https://openalex.org/I16733864,https://openalex.org/I16733864,https://openalex.org/I99908691,https://openalex.org/I125934054,https://openalex.org/I4210162623,https://openalex.org/I64449678,https://openalex.org/I889458895,,,,,,,,,,,,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,National United University,National United University,National United University,National United University,Georgia Institute of Technology,National Taiwan University,,,National Taiwan University,Laser Fusion Research Center,China Medical University,Laser Fusion Research Center,Xi'an University of Technology,National Tsing Hua University,National United University,National Central University,Baogang Group (China),Baogang Group (China),National Taiwan University,National Taiwan University,Yuan Ze University,National United University,Datang Telecom Group (China),Putian University,University of Hong Kong,
Z. L. Xu,3,,https://openalex.org/A5104332671,A5104332671,,Z. L. Xu,"Xu, Z. L., Xu, Zhean, Z. L. Xu, Z.L. Xu, Z. L. Xu, Zhe Fu",15,1758,120.0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126520041,https://openalex.org/I2802340896,https://openalex.org/I2802340896,,https://openalex.org/I2802340896,https://openalex.org/I2802340896,https://openalex.org/I2802340896,https://openalex.org/I19820366,https://openalex.org/I2802340896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Science and Technology of China,Purple Mountain Observatory,Purple Mountain Observatory,,Purple Mountain Observatory,Purple Mountain Observatory,Purple Mountain Observatory,Chinese Academy of Sciences,Purple Mountain Observatory,
Z. Z. Ren,4,,https://openalex.org/A5113209526,A5113209526,https://orcid.org/0009-0003-9743-8374,Z. Z. Ren,"Ren, Z. Z., Ren, Zeng, Ren, Zeyi, Yuting Yan, Z. Z. Ren, Zeyi Ren, Zhan-yun Ren, Zhangheng Ren, Zhenghua Ren, Zhengxu Ren",27,1014,39.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,https://openalex.org/I889458895,https://openalex.org/I87339560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Chinese Academy of Sciences,University of Hong Kong,College of Marin
