Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Yujia He,2,,https://openalex.org/A5060991733,A5060991733,,Yujia He,"He, Yujia, Yuheng Zou, Yujia He",10,1026,120.5,5,5,4,False,True,False,"Australia, China",True,2,False,2026,West China Hospital of Sichuan University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4391768003,China,State Key Laboratory of Biotherapy,,,,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I4210152380,China,Shenzhen Technology University,https://openalex.org/I4210089761,China,West China Hospital of Sichuan University
Yukun Li,1,,https://openalex.org/A5018379530,A5018379530,https://orcid.org/0000-0003-0750-3308,Yukun Li,"Li, Yukun, Y. Li, Yukun Li",11,110,10.6,4,3,1,False,True,False,China,True,1,False,2025,Xinjiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I96908189,China,Xinjiang University,,,,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,,,,,,,,,,,,,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,,,
Yukun Zha,4,,https://openalex.org/A5006037200,A5006037200,https://orcid.org/0009-0008-0309-0538,Yukun Zha,"Yan Zha, Ying Tang, Yukun Zha, Yuqin Zha, Zha, Yukun",8,969,160.0,4,3,1,False,True,False,China,True,1,False,2025,Aba Teachers University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210108633,China,Aba Teachers University,,,
Yun Tao,1,,https://openalex.org/A5102367666,A5102367666,,Yun Tao,"Tao Yun, Yun Tao, Yun, Tao",27,233,3.0,7,6,7,False,True,False,"China, Singapore",True,2,False,2024,State Key Laboratory of Oral Diseases,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210102412,China,Yan'an University,,,,,,,,,,https://openalex.org/I4391768253,China,State Key Laboratory of Millimeter Waves,,,,https://openalex.org/I22046295,China,Inner Mongolia Normal University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,,,,https://openalex.org/I165932596,Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I199305430,China,Nantong University,https://openalex.org/I4391768043,China,State Key Laboratory of Oral Diseases,,,,,,
Yunkui Xiong,3,,https://openalex.org/A5055302542,A5055302542,,Yunkui Xiong,"Xiong, Yunfan, Y. Xiong, Yujia He, Yun-kui Xiong, Yunfan Xiong, Yunkui Xiong",21,1116,137.42857142857142,8,6,2,False,True,False,China,True,1,False,2025,Peking University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I53592917,China,Jiangxi Normal University,,,,https://openalex.org/I53592917,China,Jiangxi Normal University,,,,,,,,,,,,,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,,,,,,,,,,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,,,,,,,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I20231570,China,Peking University,,,
Yunxie Wei,2,,https://openalex.org/A5068079517,A5068079517,https://orcid.org/0000-0001-8218-4437,Yunxie Wei,"Wei, Y. X., Wei, Yunxie, Y. Q. Wang, Y. Wei, Y. X. Wei, Y.-X. Wei, Yuanbiao Wei, Yunneng Wei, Yunxie Wei",120,4673,52.0,38,73,7,False,True,False,"China, Hong Kong",True,2,False,2025,Nanning Normal University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I107851509,China,Chinese Academy of Tropical Agricultural Sciences,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I80626142,China,Xinxiang Medical University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I4210149102,China,Sanya University,https://openalex.org/I80432865,China,Hainan Tropical Ocean University,https://openalex.org/I4210149102,China,Sanya University,https://openalex.org/I4210151929,China,Nanning Normal University,,,
Yuting Yan,3,,https://openalex.org/A5019540330,A5019540330,,Yuting Yan,"Y.-Y. Yan, Yan, Yuting, Yuting Yan",8,213,35.0,2,1,3,False,True,False,China,True,1,False,2026,Institute of Hematology & Blood Diseases Hospital,China,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210123254,China,Thermal Power Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210123254,China,Thermal Power Research Institute,,,,,,,,,,https://openalex.org/I4210161896,China,Fu Wai Hospital,https://openalex.org/I4210147887,China,Institute of Hematology & Blood Diseases Hospital
Yuxiang Luo,3,,https://openalex.org/A5100569167,A5100569167,,Yuxiang Luo,"Luo, Yuxiang, Yuxiang Luo",10,213,41.2,2,1,3,False,True,False,China,True,1,False,2025,Hunan University of Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210145500,China,Guizhou Electric Power Design and Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210145393,China,Hainan Agricultural School,https://openalex.org/I4210145393,China,Hainan Agricultural School,https://openalex.org/I49934816,China,Hunan University of Technology,,,
Yuxiang You,6,,https://openalex.org/A5101289778,A5101289778,,Yuxiang You,"You, Yuxiang, Yuxiang Luo, Yuxiang You",7,1108,158.28571428571428,6,6,1,False,False,True,United States,True,1,False,2025,Institute on Taxation and Economic Policy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,United States,Institute on Taxation and Economic Policy,,,
Yuxin Zhu,3,,https://openalex.org/A5068383472,A5068383472,https://orcid.org/0009-0001-4153-1663,Yuxin Zhu,"Y. X. Zhu, Y. Zhu, Yi-Yun Zhu, Yuncong Zhu, Yunxin Zhu, Yuxin Zhu, Yuyang Zhou, ZHU Yuxin, Zhu, Y. X., Zhu, Yuxin",22,1024,55.22222222222222,6,5,4,False,True,False,China,True,1,False,2026,Suzhou University of Science and Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I191208505,China,Xiamen University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I191208505,China,Xiamen University,,,,,,,https://openalex.org/I191208505,China,Xiamen University,,,,,,,,,,,,,,,,https://openalex.org/I9842412,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I308837,China,Suzhou University of Science and Technology
Yuxuan Liu,4,,https://openalex.org/A5102651090,A5102651090,https://orcid.org/0000-0001-5788-1329,Yuxuan Liu,"Liu, Yuxuan, Yuxuan Liu",35,453,11.551724137931034,8,8,2,False,True,False,China,True,1,False,2025,Northeast Petroleum University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I921716337,China,Northeast Petroleum University,,,
Yuyang Zhou,3,,https://openalex.org/A5011549126,A5011549126,https://orcid.org/0000-0003-2873-7306,Yuyang Zhou,"Anthony Gitter, Liang Hong, Yuxuan Liu, Yuyang Zhou, Zhou Yuyang, Zhou, Yuyang",20,993,65.26666666666667,4,3,3,False,True,False,China,True,1,False,2026,First Affiliated Hospital of Wenzhou Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181326427,China,Donghua University,https://openalex.org/I181326427,China,Donghua University,https://openalex.org/I3133055985,China,Westlake University,https://openalex.org/I2801769982,China,First Affiliated Hospital of Wenzhou Medical University
Yu‐Chi Wu,1,,https://openalex.org/A5081544752,A5081544752,https://orcid.org/0000-0003-2821-2040,Yu‐Chi Wu,"Smithers, B. R., Wu, Yu, Wu, Yu-Chi, Wu, Yuchi, Y. C. Wu, Y. Wu, Y.-C. WU, Y.-C. Wu, Y.C. Wu, Y.–C. Wu",168,1947,5.857142857142857,21,38,13,False,True,True,"China, Hong Kong, Taiwan, United States",True,4,False,2025,University of Hong Kong,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I16733864,Taiwan,National Taiwan University,,,,,,,https://openalex.org/I16733864,Taiwan,National Taiwan University,https://openalex.org/I4387155340,China,Laser Fusion Research Center,https://openalex.org/I184693016,Taiwan,China Medical University,https://openalex.org/I4387155340,China,Laser Fusion Research Center,https://openalex.org/I4210131919,China,Xi'an University of Technology,https://openalex.org/I25846049,Taiwan,National Tsing Hua University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I4210115494,China,Baogang Group (China),https://openalex.org/I4210115494,China,Baogang Group (China),https://openalex.org/I16733864,Taiwan,National Taiwan University,https://openalex.org/I16733864,Taiwan,National Taiwan University,https://openalex.org/I99908691,Taiwan,Yuan Ze University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I4210162623,China,Datang Telecom Group (China),https://openalex.org/I64449678,China,Putian University,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,,,
Z. L. Xu,3,,https://openalex.org/A5104332671,A5104332671,,Z. L. Xu,"Xu, Z. L., Xu, Zhean, Z. L. Xu, Z.L. Xu, Z. L. Xu, Zhe Fu",15,1782,122.75,8,8,3,False,True,False,China,True,1,False,2025,Purple Mountain Observatory,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,,,,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I2802340896,China,Purple Mountain Observatory,,,
Z. Z. Ren,4,,https://openalex.org/A5113209526,A5113209526,https://orcid.org/0009-0003-9743-8374,Z. Z. Ren,"Ren, Z. Z., Ren, Zeng, Ren, Zeyi, Yuting Yan, Z. Z. Ren, Zeyi Ren, Zhan-yun Ren, Zhangheng Ren, Zhenghua Ren, Zhengxu Ren",27,1037,39.88461538461539,5,5,3,False,True,True,"China, Hong Kong, United States",True,3,False,2026,College of Marin,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I87339560,United States,College of Marin
Zehua Zhao,1,,https://openalex.org/A5101521680,A5101521680,https://orcid.org/0000-0001-7965-4274,Zehua Zhao,"Zehua Zhao, Zeng-Xia Zhao, Zhao, Zehua",12,70,2.5,5,3,5,False,True,False,"Australia, China",True,2,False,2025,Longgang Central Hospital,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,,,,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I4210146387,China,Guang’anmen Hospital,https://openalex.org/I17747738,China,Beijing University of Chinese Medicine,,,,https://openalex.org/I129604602,Australia,University of Sydney,https://openalex.org/I4210092654,China,Longgang Central Hospital,,,
Zehui Ren,5,,https://openalex.org/A5112250476,A5112250476,https://orcid.org/0009-0004-2604-6282,Zehui Ren,"Ren, Zehui, Z Ren, Z. H. Ren, Z. Z. Ren, Ze-Hui Ren, Zehui Ren, Zitong Ren",15,1094,95.8181818181818,7,7,5,False,True,False,"Canada, China, United Kingdom",True,3,False,2025,Xinjiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I28407311,United Kingdom,University of Manchester,,,,https://openalex.org/I141945490,Canada,University of British Columbia,,,,,,,,,,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I96908189,China,Xinjiang University,,,
Zekai Zhang,1,,https://openalex.org/A5110668316,A5110668316,https://orcid.org/0009-0001-2000-8814,Zekai Zhang,"Zekai Zhang, Zhang, Zekai",33,281,9.233333333333333,8,8,3,False,True,False,China,True,1,False,2026,Fujian Agriculture and Forestry University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210151987,China,Ministry of Agriculture and Rural Affairs,https://openalex.org/I92178344,China,Anhui University of Technology,https://openalex.org/I92178344,China,Anhui University of Technology,https://openalex.org/I61057504,China,Fujian Agriculture and Forestry University
Zhangli Sha,5,,https://openalex.org/A5020140830,A5020140830,,Zhangli Sha,"Sha, Zhangli, Z. D. Sha, Zehui Ren, Zhangli Sha, Zhouyang Sha",9,1069,133.375,6,6,2,False,True,False,China,True,1,False,2025,System Equipment (China),China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I87445476,China,Xi'an Jiaotong University,,,,https://openalex.org/I4210159156,China,System Equipment (China),,,
Zhao Yao,1,,https://openalex.org/A5042436825,A5042436825,https://orcid.org/0000-0003-3030-4614,Zhao Yao,"Ho-Kun Sung, Minghui Cao, Tao Sun, Yang Li, Yao Zhao, Yao Zhao (317881), Yao, Zhao, Z. F. Yao, Z. Yao, Ze-Fan Yao",134,2062,16.714285714285715,28,51,15,False,True,True,"China, Netherlands, Russia, South Korea, United States",True,5,False,2026,Jiangxi Agricultural University,China,,,,,,,,,,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,,,,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,,,,,,,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I58956616,United States,Case Western Reserve University,https://openalex.org/I161024014,South Korea,Kwangwoon University,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I4210096112,Netherlands,Rutgers Sexual and Reproductive Health and Rights,https://openalex.org/I161024014,South Korea,Kwangwoon University,https://openalex.org/I4210099908,China,Shandong Academy of Textile Science (China),https://openalex.org/I4210157323,China,South China Institute of Collaborative Innovation,https://openalex.org/I23632641,China,Shanghai University of Electric Power,https://openalex.org/I44468530,China,Qingdao University of Technology,https://openalex.org/I859038795,United States,Virginia Tech,https://openalex.org/I87289247,Russia,Murmansk State Technical University,https://openalex.org/I4210126065,China,Shanghai Electric (China),https://openalex.org/I74837319,China,Jiangxi Agricultural University
Zhe Fu,5,,https://openalex.org/A5103128811,A5103128811,https://orcid.org/0000-0003-4214-9957,Zhe Fu,"Fu, Zhe, Z. Fu, Z.C Fu, Zhe Fu, Zhe Fu, Hao Liu, Ph.D., And Xiao-Yun Lu, Ph.D., Zhengqiu Fu",75,492,7.388888888888889,12,14,13,False,True,True,"Australia, Canada, China, Hong Kong, United States",True,5,False,2025,Third Affiliated Hospital of Zhengzhou University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1290206253,United States,Microsoft (United States),,,,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I159129438,Canada,Université du Québec à Montréal,https://openalex.org/I36258959,United States,"University of California, San Diego",,,,https://openalex.org/I4210129794,Australia,Materials Science & Engineering,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I196699116,China,Wuhan University of Technology,https://openalex.org/I74525822,China,Hubei University of Technology,,,,,,,https://openalex.org/I78988378,China,Renmin University of China,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I87445476,China,Xi'an Jiaotong University,https://openalex.org/I4210144384,China,Third Affiliated Hospital of Zhengzhou University,,,
Zhen Huang,4,,https://openalex.org/A5101653729,A5101653729,https://orcid.org/0000-0002-2515-5776,Zhen Huang,"Huang Zhen, Huang, Zhen, Shuhui Men, Z Y Huang, Zhen Huang",96,2171,14.91304347826087,26,43,9,False,True,False,China,True,1,False,2025,Zhejiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I141962983,China,Shanghai University of Engineering Science,,,,,,,,,,https://openalex.org/I139660479,China,Central South University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I4210113195,China,Gannan Medical University,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I4510145,China,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Jiangxi University of Science and Technology,https://openalex.org/I76130692,China,Zhejiang University,,,
Zhen Zhang,4,,https://openalex.org/A5118092868,A5118092868,https://orcid.org/0009-0006-8239-6652,Zhen Zhang,"Cai, Zhaowei, Meixi Wang, Zhang, Zhen, Zhaowei Cai, Zhen Zhang, Zhongna Hao",85,1580,5.46969696969697,12,13,11,False,True,True,"China, United States",True,2,False,2026,Zhejiang Chinese Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2799853436,United States,Johns Hopkins Medicine,,,,,,,https://openalex.org/I145311948,United States,Johns Hopkins University,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I4210126939,China,ZheJiang Academy of Agricultural Sciences,,,,https://openalex.org/I4210117453,United States,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,Dana-Farber Cancer Institute,https://openalex.org/I4210098034,China,Key Laboratory of Guangdong Province,,,,,,,,,,https://openalex.org/I103890011,China,Shenyang Pharmaceutical University,https://openalex.org/I47689461,China,Northeast Forestry University,https://openalex.org/I101479585,China,South China Agricultural University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I114539943,China,Zhejiang Chinese Medical University
