Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Zhe Fu,A5103128811,14,University of North Carolina at Charlotte,https://openalex.org/I102149020,Third Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210144384,Xi'an Jiaotong University,https://openalex.org/I87445476,Huazhong University of Science and Technology,https://openalex.org/I47720641,PA Consulting Group,https://openalex.org/I61372060,Huazhong University of Science and Technology,https://openalex.org/I47720641,Renmin University of China,https://openalex.org/I78988378,,,,,Hubei University of Technology,https://openalex.org/I74525822,Wuhan University of Technology,https://openalex.org/I196699116,Huazhong University of Science and Technology,https://openalex.org/I47720641,Division of Materials Science and Engineering,https://openalex.org/I4210129794,,,"University of California, San Diego",https://openalex.org/I36258959,Université du Québec à Montréal,https://openalex.org/I159129438,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,Microsoft (United States),https://openalex.org/I1290206253,,,,,,,,,,,,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Huang,A5101653729,9,,,Zhejiang University,https://openalex.org/I76130692,Jiangxi University of Science and Technology,https://openalex.org/I4510145,Jiangxi University of Science and Technology,https://openalex.org/I4510145,Jiangxi University of Science and Technology,https://openalex.org/I4510145,Tsinghua University,https://openalex.org/I99065089,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,China University of Mining and Technology,https://openalex.org/I25757504,China University of Mining and Technology,https://openalex.org/I25757504,Gannan Medical University,https://openalex.org/I4210113195,China University of Mining and Technology,https://openalex.org/I25757504,Nanjing University,https://openalex.org/I881766915,Southeast University,https://openalex.org/I76569877,Central South University,https://openalex.org/I139660479,,,,,,,Shanghai University of Engineering Science,https://openalex.org/I141962983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Zhang,A5118092868,10,,,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,South China Agricultural University,https://openalex.org/I101479585,Northeast Forestry University,https://openalex.org/I47689461,Shenyang Pharmaceutical University,https://openalex.org/I103890011,,,,,,,Key Laboratory of Guangdong Province,https://openalex.org/I4210098034,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,,,ZheJiang Academy of Agricultural Sciences,https://openalex.org/I4210126939,Nanjing University,https://openalex.org/I881766915,,,Johns Hopkins University,https://openalex.org/I145311948,,,,,Johns Hopkins Medicine,https://openalex.org/I2799853436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenda Xie,A5007043113,4,,,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Tsinghua University,https://openalex.org/I99065089,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Columbia University,https://openalex.org/I78577930,Columbia University,https://openalex.org/I78577930,University of South China,https://openalex.org/I91935597,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhengyan Zhang,A5111176285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenhua Wu,A5011674202,8,Anhui University of Technology,https://openalex.org/I92178344,South China University of Technology,https://openalex.org/I90610280,Oil and Gas Center,https://openalex.org/I4210154407,Shanghai First People's Hospital,https://openalex.org/I4210135742,Shanghai First People's Hospital,https://openalex.org/I4210135742,Wuhan University of Science and Technology,https://openalex.org/I43922553,Micro & Nano Research Institute,https://openalex.org/I4210139699,Micro & Nano Research Institute,https://openalex.org/I4210139699,Wuhan University of Science and Technology,https://openalex.org/I43922553,Shanghai Jiao Tong University,https://openalex.org/I183067930,Wuhan University of Science and Technology,https://openalex.org/I43922553,Wuhan University of Science and Technology,https://openalex.org/I43922553,Wuhan University of Science and Technology,https://openalex.org/I43922553,,,,,,,,,Wuhan University of Science and Technology,https://openalex.org/I43922553,South China University of Technology,https://openalex.org/I90610280,Harbin Institute of Technology,https://openalex.org/I204983213,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenyu Ju,A5037526403,4,Chongqing Jiaotong University,https://openalex.org/I63371133,Chongqing Jiaotong University,https://openalex.org/I63371133,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,,,,,,,Affiliated Zhongshan Hospital of Dalian University,https://openalex.org/I4210145090,,,,,,,,,,,,,,,Shandong Academy of Agricultural Sciences,https://openalex.org/I4210106325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhewen Hao,A5039093405,2,,,Shihezi University,https://openalex.org/I102208913,,,,,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhibin Gou,A5034928588,2,,,,,,,Tsinghua University,https://openalex.org/I99065089,Baidu (China),https://openalex.org/I98301712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhicheng Ma,A5045715549,2,,,China United Network Communications Group (China),https://openalex.org/I6507939,,,,,Lanzhou Jiaotong University,https://openalex.org/I3133134087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhigang Yan,A5001698196,2,,,National Livestock Breeding Center,https://openalex.org/I4210163340,,,,,,,Shantou University,https://openalex.org/I32574673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhihong Shao,A5103100933,7,,,,,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,175th Hospital of People's Liberation Army,https://openalex.org/I4210130572,,,Tongji Hospital,https://openalex.org/I4210160344,Tongji Hospital,https://openalex.org/I4210160344,Tongji Hospital,https://openalex.org/I4210160344,,,Tongji Hospital,https://openalex.org/I4210160344,,,,,Tongji Hospital,https://openalex.org/I4210160344,Tongji Hospital,https://openalex.org/I4210160344,Tongji Hospital,https://openalex.org/I4210160344,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,University of Michigan–Ann Arbor,https://openalex.org/I27837315,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,,,University of Surrey,https://openalex.org/I28290843,,,,,,,,,,,Hangzhou Medical College,https://openalex.org/I4210165441,,,,,,,,,,,,,,,,,,,,
Zhihua Wu,A5102697103,2,Guangzhou University,https://openalex.org/I37987034,Guangzhou University,https://openalex.org/I37987034,Guangzhou University,https://openalex.org/I37987034,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhipeng Xu,A5024958662,3,Shandong Normal University,https://openalex.org/I28006308,Northeastern University,https://openalex.org/I9224756,Shaanxi Provincial People's Hospital,https://openalex.org/I4210160763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhixian Huang,A5111603195,3,,,,,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Yang Ming Chiao Tung University,https://openalex.org/I148366613,,,,,,,,,Shanghai Institute of Optics and Fine Mechanics,https://openalex.org/I4210135349,,,,,,,,,,,,,,,,,,
Zhiyu Wu,A5071782544,8,Hainan University,https://openalex.org/I20942203,Wuhan Institute of Technology,https://openalex.org/I91125648,Shanxi Datong University,https://openalex.org/I5422934,Wuhan Textile University,https://openalex.org/I4210119942,Wuhan Textile University,https://openalex.org/I4210119942,Wuhan Textile University,https://openalex.org/I4210119942,,,Hainan University,https://openalex.org/I20942203,Hainan University,https://openalex.org/I20942203,,,,,Hainan University,https://openalex.org/I20942203,,,Shenyang University of Chemical Technology,https://openalex.org/I48780066,,,,,,,Hainan University,https://openalex.org/I20942203,Block Engineering (United States),https://openalex.org/I4210121678,,,,,,,Suzhou University of Science and Technology,https://openalex.org/I308837,Auburn University,https://openalex.org/I82497590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhonghua Yao,A5003259585,1,,,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,https://openalex.org/I4210118977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyu Zhang,A5115604997,9,,,First People's Hospital of Chongqing,https://openalex.org/I4210161892,Hangzhou Dianzi University,https://openalex.org/I50760025,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Beijing Institute of Technology,https://openalex.org/I125839683,,,New York Institute of Technology,https://openalex.org/I4210104314,Qujing Normal University,https://openalex.org/I4210105365,,,,,,,"Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I4210088164,,,,,,,,,,,,,,,,,"Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I4210088164,Purple Mountain Observatory,https://openalex.org/I2802340896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhou Songyang,A5047145856,15,,,Hainan Medical University,https://openalex.org/I79731167,Sun Yat-sen Memorial Hospital,https://openalex.org/I4210097354,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,Jiangsu Province Hospital,https://openalex.org/I4210152119,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,Children's Cancer Center,https://openalex.org/I4210150362,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,"The First Affiliated Hospital, Sun Yat-sen University",https://openalex.org/I4210128921,"The First Affiliated Hospital, Sun Yat-sen University",https://openalex.org/I4210128921,Key Laboratory of Guangdong Province,https://openalex.org/I4210098034,Baylor College of Medicine,https://openalex.org/I181547552,Baylor College of Medicine,https://openalex.org/I181547552,Mars (United States),https://openalex.org/I4210113968,Baylor College of Medicine,https://openalex.org/I181547552,Baylor College of Medicine,https://openalex.org/I181547552,Baylor College of Medicine,https://openalex.org/I181547552,,,Baylor College of Medicine,https://openalex.org/I181547552,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,"University of California, San Diego",https://openalex.org/I36258959,Baylor College of Medicine,https://openalex.org/I181547552,Baylor College of Medicine,https://openalex.org/I181547552,Massachusetts Institute of Technology,https://openalex.org/I63966007,Rockefeller University,https://openalex.org/I83399316,McGill University,https://openalex.org/I5023651,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,,,,,,,,,,,,,,,,,,,,
Zhuoshu Li,A5086080455,2,,,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuping Zhang,A5109662866,7,Huazhong University of Science and Technology,https://openalex.org/I47720641,Huazhong University of Science and Technology,https://openalex.org/I47720641,Shandong University,https://openalex.org/I154099455,Shandong University,https://openalex.org/I154099455,Shandong University,https://openalex.org/I154099455,Shandong Institute of Quantum Science and Technology,https://openalex.org/I4210134794,Central Hospital of Wuhan,https://openalex.org/I4210143568,Central Hospital of Wuhan,https://openalex.org/I4210143568,Guizhou University of Finance and Economics,https://openalex.org/I170172562,Nanjing Second Hospital,https://openalex.org/I4210150549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China Botanical Garden,https://openalex.org/I4210120696,,,,,,,,,,,,,,,,,,,,,,
Zian Xu,A5067424229,1,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihao Wang,A5100413085,7,"University of California, Berkeley",https://openalex.org/I95457486,University of Hong Kong,https://openalex.org/I889458895,Tsinghua University,https://openalex.org/I99065089,Northwest A&F University,https://openalex.org/I89652312,Tsinghua University,https://openalex.org/I99065089,Hangzhou Institute of Applied Acoustics,https://openalex.org/I4210144142,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,University of Hong Kong,https://openalex.org/I889458895,Tsinghua University,https://openalex.org/I99065089,Shanghai Research Center for Wireless Communications,https://openalex.org/I4210153300,Carnegie Mellon University,https://openalex.org/I74973139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihe Gao,A5026538332,11,,,University of Pennsylvania,https://openalex.org/I79576946,Auburn University,https://openalex.org/I82497590,Philadelphia University,https://openalex.org/I922845939,Shandong University of Science and Technology,https://openalex.org/I80143920,University of Pennsylvania,https://openalex.org/I79576946,University of Pennsylvania,https://openalex.org/I79576946,Seattle University,https://openalex.org/I58610484,Harbin Institute of Technology,https://openalex.org/I204983213,Freedom Photonics (United States),https://openalex.org/I4210136083,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,China Academy of Space Technology,https://openalex.org/I194716290,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,Harbin Institute of Technology,https://openalex.org/I204983213,Harbin Institute of Technology,https://openalex.org/I204983213,Harbin Institute of Technology,https://openalex.org/I204983213,Central Michigan University,https://openalex.org/I1629065,Harbin Institute of Technology,https://openalex.org/I204983213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihua Qu,A5020913893,2,,,,,,,,,Tianjin University,https://openalex.org/I162868743,,,,,,,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihui Gu,A5102691681,1,,,,,Guangxi University of Chinese Medicine,https://openalex.org/I4210113348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zijia Zhu,A5102510461,4,Shanghai Jiao Tong University,https://openalex.org/I183067930,Tsinghua University,https://openalex.org/I99065089,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Center for Brain Science and Brain-Inspired Technology,https://openalex.org/I4210164150,Shanghai Jiao Tong University,https://openalex.org/I183067930,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
