id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210134523,1,State Forestry and Grassland Administration,government,China,Beijing,SFA,State Forestry and Grassland Administration; 国家林业和草原局,11079,346142,3.5737541764413168,132,9612,https://en.wikipedia.org/wiki/State_Forestry_Administration_of_the_People%27s_Republic_of_China,Chinese Academy of Forestry,https://openalex.org/I4210128615,,
https://openalex.org/I176134282,1,Guilin Medical University,education,China,Guilin,GLMU,Guilin Medical University; 桂林医学院,7347,267030,2.364239239239239,125,7183,https://en.wikipedia.org/wiki/Guilin_Medical_University,,,,
https://openalex.org/I2821654624,1,East Asia School of Theology,education,Singapore,Singapore,EAST,East Asia School of Theology; 东亞神学院,1006,23377,1.0454545454545454,52,555,https://en.wikipedia.org/wiki/East_Asia_School_of_Theology,,,,
https://openalex.org/I902194565,1,Jackson College,education,United States,Jackson,JC,Jackson College; Jackson Community College; Jackson Junior College,1153,49795,0.5303643724696356,104,759,https://en.wikipedia.org/wiki/Jackson_College,,,,
https://openalex.org/I108904480,1,Shenyang Institute of Engineering,education,China,Shenyang,,Shenyang Institute of Engineering; Shěnyáng Gōngchéng Xuéyuàn; 沈阳工程学院,4337,26688,1.6771019677996422,61,583,https://en.wikipedia.org/wiki/Shenyang_Institute_of_Engineering,,,,
https://openalex.org/I4210091044,1,First People's Hospital of Yunnan Province,healthcare,China,Kunming,,First People's Hospital of Yunnan Province; 云南省第一人民医院,4967,126406,1.743079428261263,106,3487,,,,,
https://openalex.org/I1315852903,1,Japan Agency for Marine-Earth Science and Technology,facility,Japan,Yokosuka,JAMSTEC,Dokuritsu-gyōsei-hōjin Kaiyō Kenkyū Kaihatsu Kikō; Japan Agency for Marine-Earth Science and Technology; 海洋研究開発機構,26950,1297199,1.493244051177807,365,20095,https://en.wikipedia.org/wiki/Japan_Agency_for_Marine-Earth_Science_and_Technology,Yokohama Institute for Earth Sciences,https://openalex.org/I4405261342,,
https://openalex.org/I4210145761,1,Shenzhen Institutes of Advanced Technology,facility,China,Shenzhen,SIAT,Shenzhen Institutes of Advanced Technology; 中国科学院深圳先进技术研究院,27668,2198004,5.901991861212251,414,33945,,Zhuhai Institute of Advanced Technology,https://openalex.org/I4210165204,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I39774598,1,Hefei University,education,China,Hefei,HU,Hefei University; Héféi Xuéyuàn; 合肥学院,14593,945493,3.6742170022371363,265,18690,http://en.wikipedia.org/wiki/Hefei_University,,,,
https://openalex.org/I4391768190,1,State Key Laboratory of Electroanalytical Chemistry,facility,China,Changchun,,State Key Lab of Electroanalytical Chemistry; State Key Laboratory of Electroanalytical Chemistry; 电分析化学国家重点实验室,602,112252,5.121621621621622,146,1826,,,,Changchun Institute of Applied Chemistry,https://openalex.org/I4210092888
https://openalex.org/I8204097,1,Ludwig-Maximilians-Universität München,education,Germany,Munich,LMU,LMU München; Ludwig Maximilian University of Munich; Ludwig-Maximilians-Universität München; Ludwig-Maximilians-Universität in Munich; University of Munich; Universität München,265891,26833648,3.067660766160212,1082,335049,http://en.wikipedia.org/wiki/Ludwig_Maximilian_University_of_Munich,"Center for Integrated Protein Science Munich; Center for NanoScience; LMU Klinikum; Nanosystems Initiative Munich; Excellence Cluster Origins; Rachel Carson Center for Environment and Society; Munich Cluster for Systems Neurology; Centre for Advanced Laser Applications; Munich Center for Quantum Science and Technology; Zentrum für Klinische Tiermedizin; Munich Center for Machine Learning; LMU Open Science Center; Walther-Straub-Institut für Pharmakologie und Toxikologie; Physiologisches Institut; Institut für Medizinische Psychologie; Institut für Rechtsmedizin; Institut für Immunologie; Pathologisches Institut; Anatomische Anstalt; Institut für Ethik, Geschichte und Theorie der Medizin; Institut für Kardiovaskuläre Physiologie und Pathophysiologie; Adolf-Butenandt-Institut für Physiologische Chemie, Physikalische Biochemie und Zellbiologie; Institut für Medizinische Informationsverarbeitung, Biometrie und Epidemiologie; Institut für Neuropathologie; Max-von-Pettenkofer-Institut für Hygiene und Medizinische Mikrobiologie; Institut für deutsche Kultur und Geschichte Südosteuropas",https://openalex.org/I189554337; https://openalex.org/I2801304276; https://openalex.org/I3018771216; https://openalex.org/I414166113; https://openalex.org/I4210099156; https://openalex.org/I4210107006; https://openalex.org/I4210113080; https://openalex.org/I4210137376; https://openalex.org/I4210142743; https://openalex.org/I4392738062; https://openalex.org/I4403386549; https://openalex.org/I4405254827; https://openalex.org/I4405255325; https://openalex.org/I4405258533; https://openalex.org/I4405258781; https://openalex.org/I4405259119; https://openalex.org/I4405259207; https://openalex.org/I4405259543; https://openalex.org/I4405260209; https://openalex.org/I4405260264; https://openalex.org/I4405260491; https://openalex.org/I4405260761; https://openalex.org/I4405260893; https://openalex.org/I4405260960; https://openalex.org/I4405261663; https://openalex.org/I4405261922,,
https://openalex.org/I4210157729,1,First Affiliated Hospital of Hebei Medical University,healthcare,China,Shijiazhuang,,First Affiliated Hospital of Hebei Medical University,3594,80767,1.7537232894452839,93,2100,,,,,
https://openalex.org/I4210139958,1,Beijing Computational Science Research Center,facility,China,Beijing,CSRC,Beijing Computational Science Research Center; 北京计算科学研究中心,4857,268039,3.928335170893054,199,4442,,,,,
https://openalex.org/I37574244,1,Sichuan Agricultural University,education,China,Ya'an,SAU,Sichuan Agricultural University; 四川农业大学,37999,3374047,3.0457321346334822,341,78089,http://en.wikipedia.org/wiki/Sichuan_Agricultural_University,,,,
https://openalex.org/I41198531,1,Nanjing University of Posts and Telecommunications,education,China,Nanjing,NJUPT; NUPT,Nanjing Institute of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; 南京邮电大学,42659,1906315,4.30526055816251,348,37746,https://en.wikipedia.org/wiki/Nanjing_University_of_Posts_and_Telecommunications,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,,
https://openalex.org/I4210145583,1,Bioengineering Center,facility,Russia,Moscow,,Bioengineering Center; Биоинженерия,7728,471262,1.772810553316233,258,7273,,,,Russian Academy of Sciences,https://openalex.org/I1313323035
https://openalex.org/I4210131271,1,Institute of Modern Physics,facility,China,Lanzhou,IMP,Institute of Modern Physics; 中国科学院近代物理研究所,17724,998405,2.583898885499035,262,23483,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I178645029,1,Illumina (United States),company,United States,San Diego,,Illumina (United States),3466,1313200,2.8307893589184476,416,3257,https://en.wikipedia.org/wiki/Illumina_(company),Illumina (United Kingdom); Advanced Liquid Logic,https://openalex.org/I4210113899; https://openalex.org/I4210129197,,
https://openalex.org/I6469544,1,City University of Macau,education,Macao,Macao,CityU,Asia International Open University; City University of Macau; Universidade da Cidade de Macau; University of East Asia; 澳門城市大學,12150,238036,3.234346707328695,157,5034,https://en.wikipedia.org/wiki/City_University_of_Macau,,,,
https://openalex.org/I4210131342,1,Yibin University,education,China,Yibin,,Yibin University,7825,138898,3.2722143864598023,109,3758,,,,,
https://openalex.org/I4210147332,1,Beijing YouAn Hospital,healthcare,China,Beijing,,Beijing YouAn Hospital; Youan Hospital of Beijing; 北京佑安医院,5581,303225,2.667128987517337,180,5980,,,,,
https://openalex.org/I4210100055,1,International Craniofacial Institute,facility,United States,Dallas,ICI,International Craniofacial Institute,806,37470,1.4215686274509804,88,843,,,,,
https://openalex.org/I5343935,1,Guilin University of Electronic Technology,education,China,Guilin,GUET,Guilin Dianzi Keji Daxue; Guilin University of Electronic Technology; 桂林电子科技大学,27493,763942,2.7855892025797635,200,18835,https://en.wikipedia.org/wiki/Guilin_University_of_Electronic_Technology,,,,
https://openalex.org/I4210153482,1,Changzhou University,education,China,Changzhou,CZU,Changzhou University; 常州大学,23106,1202678,4.887714763570017,222,31014,,,,,
https://openalex.org/I42999171,1,Sophia University,education,Japan,Tokyo,,Jōchi Daigaku; Sophia University; 上智大学,13299,380703,1.379327902240326,171,9274,http://en.wikipedia.org/wiki/Sophia_University,,,,
https://openalex.org/I16609230,1,Hunan University,education,China,Changsha,,Hunan University; Húnán Dàxué; 湖南大学,94925,9480956,5.842873127279597,641,144729,http://en.wikipedia.org/wiki/Hunan_University,State Key Laboratory of Chemobiosensing and Chemometrics; State Key Laboratory of Advanced Design and Manufacturing of Automobile Body; National Supercomputing Changsha Center,https://openalex.org/I4391767752; https://openalex.org/I4391767846; https://openalex.org/I4405257734,,
https://openalex.org/I4210143016,1,Changchun Institute of Technology,education,China,Changchun,CIT,Changchun Institute of Technology; 长春工程学院,6069,55585,1.8539623641664458,76,1330,,,,,
https://openalex.org/I2802573037,1,Tianjin Medical University Cancer Institute and Hospital,healthcare,China,Tianjin,TMUCIH,Tianjin Medical University Cancer Institute and Hospital; 天津医科大学肿瘤医院,15793,1065388,2.9207668588282614,292,20598,https://en.wikipedia.org/wiki/Tianjin_Medical_University_Cancer_Institute_and_Hospital,,,,
https://openalex.org/I35440088,1,ETH Zurich,education,Switzerland,Zurich,,ETH Zurich; ETH Zürich; ETH di Zurigo; Eidgenössische Technische Hochschule Zürich; Politecnico Federale di Zurigo; Swiss Federal Institute of Technology in Zurich; École Polytechnique Fédérale de Zurich,233348,25286335,3.81541399309715,1119,304791,http://en.wikipedia.org/wiki/ETH_Zurich,"Institute for Biomedical Engineering; Swiss Data Science Center; Collegium Helveticum; CSCS - Swiss National Supercomputing Centre; NCCR SwissMAP; Scientific Center for Optical and Electron Microscopy; Institute of Behavioral Sciences; Binnig and Rohrer Nanotechnology Center; Institute for Visual Computing; Swiss Seismological Service; Signal and Information Processing Laboratory; Good Manufacturing Practice Facility; Electromagnetic Fields Laboratory; Seminar for Applied Mathematics; Institute for Biomechanics; Institute for Geotechnical Engineering; Laboratory for Solid State Physics; ETH Phenomics Center; Geological Institute; Institute for Computing Platforms; Laboratory of Physical Chemistry; digital Trial Innovation Platform; Language Center of UZH and ETH Zürich; Institute of Structural Engineering; Flow Cytometry Core Facility; Institute of Theoretical Computer Science; Institute of Environmental Engineering; Integrated Systems Laboratory; Institute of Design and Architecture; NEXUS Personalized Health Technologies; Institute for Particle Physics and Astrophysics; Institute of Science, Technology and Policy; Laboratory of Hydraulics, Hydrology and Glaciology; Institute for High Performance Computing Systems; Institute of Integrative Biology; Institute of Molecular Physical Science; Institute for Environmental Decisions; Institute for Spatial and Landscape Development; Institute of Biochemistry; Singapore-ETH Centre; Institute for Preservation and Construction History; Institute of Terrestrial Ecosystems; Institute of Food, Nutrition, and Health; Institute for Transport Planning and Systems; Institute for Theoretical Physics; Centre for Origin and Prevalence of Life; Computer Engineering and Networks Laboratory; Communication Technology Laboratory; Institute of History; Institute of Agricultural Sciences; Institute of Geodesy and Photogrammetry; Institute of Molecular Biology and Biophysics; Institute for Neuroscience; Laboratory of Organic Chemistry; Institute for Urban and Landscape Studies; Institute of Geophysics; Institute of Molecular Plant Biology; Institute of Machine Tools and Manufacturing; Institute for Electronics; Institute of Construction and Infrastructure Management; Laboratory of Inorganic Chemistry; School for Continuing Education; Institute of Information Security; Congressi Stefano Franscini; Automatic Control Laboratory; Institute of Mechanical Systems; Institute for Molecular Systems Biology; Institute for Building Materials; Institute for Dynamic Systems and Control; Institute of Design, Materials and Fabrication; AgroVet-Strickhof; Institute of Metals Research; ETH Zürich Campus Heilbronn gGmbH; Center for Climate Systems Modeling; Institute of Neuroinformatics; Institute for Operations Research; Institute of Translational Medicine; Institute of Energy and Process Engineering; Institute of Pharmaceutical Sciences; Institute of Robotics and Intelligent Systems; Institute for Machine Learning; Wyss Zurich Translational Center; Institute of Cartography and Geoinformation; Institute of Virtual Manufacturing; Institute of Biogeochemistry and Pollutant Dynamics; Functional Genomics Center Zurich; Power Systems and High Voltage Laboratory; Institute for Mathematical Research; ETH Institute for Theoretical Studies; Institute of Polymers; Institute of Human Movement Sciences and Sport; Institute of Microbiology; Institute for Technology in Architecture; Institute of Geochemistry and Petrology; Computer Vision Laboratory; Institute for Atmospheric and Climate Science; Institute of Fluid Dynamics; Institute for Chemical and Bioengineering; Institute for Intelligent Interactive Systems; Institute of Molecular Health Sciences; Seminar for Statistics; Institute for Programming Languages and Systems; Institute for the History and Theory of Architecture; Institute for Quantum Electronics; FIRST Center for Micro- and Nanoscience",https://openalex.org/I4210090941; https://openalex.org/I4210122261; https://openalex.org/I4210133264; https://openalex.org/I4391767926; https://openalex.org/I4392738284; https://openalex.org/I4405252814; https://openalex.org/I4405252859; https://openalex.org/I4405252900; https://openalex.org/I4405253036; https://openalex.org/I4405253051; https://openalex.org/I4405253130; https://openalex.org/I4405253135; https://openalex.org/I4405253136; https://openalex.org/I4405253140; https://openalex.org/I4405253168; https://openalex.org/I4405253248; https://openalex.org/I4405253320; https://openalex.org/I4405253390; https://openalex.org/I4405253391; https://openalex.org/I4405253468; https://openalex.org/I4405253565; https://openalex.org/I4405253652; https://openalex.org/I4405253708; https://openalex.org/I4405253720; https://openalex.org/I4405253761; https://openalex.org/I4405253798; https://openalex.org/I4405253839; https://openalex.org/I4405253860; https://openalex.org/I4405253869; https://openalex.org/I4405254007; https://openalex.org/I4405254069; https://openalex.org/I4405254174; https://openalex.org/I4405254201; https://openalex.org/I4405254243; https://openalex.org/I4405254264; https://openalex.org/I4405254265; https://openalex.org/I4405254287; https://openalex.org/I4405254311; https://openalex.org/I4405254385; https://openalex.org/I4405254519; https://openalex.org/I4405254552; https://openalex.org/I4405254656; https://openalex.org/I4405254693; https://openalex.org/I4405254721; https://openalex.org/I4405254722; https://openalex.org/I4405254791; https://openalex.org/I4405254801; https://openalex.org/I4405254813; https://openalex.org/I4405254908; https://openalex.org/I4405255032; https://openalex.org/I4405255049; https://openalex.org/I4405255162; https://openalex.org/I4405255180; https://openalex.org/I4405255184; https://openalex.org/I4405255245; https://openalex.org/I4405255353; https://openalex.org/I4405255355; https://openalex.org/I4405255400; https://openalex.org/I4405255489; https://openalex.org/I4405255517; https://openalex.org/I4405255535; https://openalex.org/I4405255702; https://openalex.org/I4405255768; https://openalex.org/I4405255820; https://openalex.org/I4405255889; https://openalex.org/I4405255898; https://openalex.org/I4405255907; https://openalex.org/I4405255978; https://openalex.org/I4405256045; https://openalex.org/I4405256278; https://openalex.org/I4405256378; https://openalex.org/I4405256443; https://openalex.org/I4405256459; https://openalex.org/I4405256484; https://openalex.org/I4405256566; https://openalex.org/I4405256608; https://openalex.org/I4405256713; https://openalex.org/I4405256724; https://openalex.org/I4405256901; https://openalex.org/I4405256907; https://openalex.org/I4405256919; https://openalex.org/I4405256927; https://openalex.org/I4405256960; https://openalex.org/I4405257005; https://openalex.org/I4405257012; https://openalex.org/I4405257037; https://openalex.org/I4405257081; https://openalex.org/I4405257095; https://openalex.org/I4405257222; https://openalex.org/I4405257276; https://openalex.org/I4405257290; https://openalex.org/I4405257335; https://openalex.org/I4405257359; https://openalex.org/I4405257411; https://openalex.org/I4405257466; https://openalex.org/I4405257520; https://openalex.org/I4405257586; https://openalex.org/I4405257618; https://openalex.org/I4405257782; https://openalex.org/I4405257820; https://openalex.org/I4405257864; https://openalex.org/I4405257900; https://openalex.org/I4405258008; https://openalex.org/I4405258020; https://openalex.org/I4405258022,Board of the Swiss Federal Institutes of Technology,https://openalex.org/I2799323385
