id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210145005,1,State Key Laboratory of Vehicle NVH and Safety Technology,facility,China,Chongqing,,State Key Laboratory of Vehicle NVH and Safety Technology,4074,109322,3.800864760989671,109,2710,,,,,
https://openalex.org/I93860229,1,Politecnico di Milano,education,Italy,Milan,,Politecnico di Milano; Polytechnic University of Milan; École Polytechnique de Milan,252633,5538327,0.40718788955829177,511,105224,http://en.wikipedia.org/wiki/Polytechnic_University_of_Milan,,,,
https://openalex.org/I192209268,1,Shaoxing University,education,China,Shaoxing,,Shaoxing University; Shàoxīng Wénlǐ Xuéyuàn; 绍兴文理学院,14304,471367,4.587889476778366,192,10646,http://en.wikipedia.org/wiki/Shaoxing_University,,,,
https://openalex.org/I4210129545,1,Grinm Advanced Materials (China),company,China,Beijing,GRIAM,Grinm Advanced Materials (China); Grinm Semiconductor Materials; 有研新材料股份有限公司,1713,90960,4.55542382928275,99,2552,,,,,
https://openalex.org/I193427800,1,Applied Materials (United States),company,United States,Santa Clara,,Applied Materials (United States),3405,137630,2.695861405197305,125,3334,https://en.wikipedia.org/wiki/Applied_Materials,Applied Materials (United Kingdom); Applied Materials (Israel); Applied Materials (Singapore); Applied Materials (Germany),https://openalex.org/I4210087370; https://openalex.org/I4210100008; https://openalex.org/I4210102879; https://openalex.org/I4210165146,,
https://openalex.org/I4210145338,1,Yunnan Institute of Tropical Crops,facility,China,Jinghong,,Yunnan Institute of Tropical Crops; 云南热带作物研究所,1106,13013,1.7403846153846154,45,398,,,,,
https://openalex.org/I4390039234,1,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,healthcare,United States,Indianapolis,,IU Cancer Center; IU Melvin and Bren Simon Comprehensive Cancer Center; IU Simon Cancer Center; IU Simon Comprehensive Cancer Center; Indiana University Cancer Center; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Melvin and Bren Simon Comprehensive Cancer Center; Simon Comprehensive Cancer Center,1288,91770,6.542391304347826,138,1059,,,,Indiana University,https://openalex.org/I592451
https://openalex.org/I38706770,1,Guilin University of Technology,education,China,Guilin,GUT,Guilin University of Technology; 桂林理工大学,21586,786365,4.028297779712669,186,20476,https://en.wikipedia.org/wiki/Guilin_University_of_Technology,,,,
https://openalex.org/I4210110558,1,Xi'an Technological University,education,China,Xi'an,,Xi'an Technological University; 西安工业大学,13338,357547,4.050312754963286,175,8423,,,,,
https://openalex.org/I4210089486,1,Fred Hutch Cancer Center,nonprofit,United States,Seattle,FHCRC,Fred Hutch; Fred Hutch Cancer Center; Fred Hutchinson Cancer Center; The Hutch,55509,10474388,4.024409380176096,1002,84088,https://en.wikipedia.org/wiki/Fred_Hutchinson_Cancer_Research_Center,Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa,https://openalex.org/I1326427960,,
https://openalex.org/I4210163738,1,China Astronaut Research and Training Center,facility,China,Beijing,,China Astronaut Research and Training Center; 中国航天员科研训练中心,4277,139819,2.2464040025015635,137,2843,,State Key Laboratory of Space Medicine Fundamentals and Application,https://openalex.org/I4391768260,,
https://openalex.org/I4210166347,1,S.P.E.C.I.E.S.,nonprofit,United States,Ventura,,S.P.E.C.I.E.S.,10258,597921,3.522237910342393,223,9365,,,,,
https://openalex.org/I4210132950,1,Stomatology Hospital,healthcare,China,Xi'an,,Stomatology Hospital; Stomatology Institute of the PLA Fourth Military Medical University,19249,940112,4.084771714922049,237,22412,,,,,
https://openalex.org/I96673099,1,Technical University of Denmark,education,Denmark,Kongens Lyngby,DTU,Danmarks Tekniske Universitet; Dänemarks Technische Universität; Technical University of Denmark,146410,11560900,3.70403099721297,964,139358,http://en.wikipedia.org/wiki/Technical_University_of_Denmark,Nordic Laboratory for Luminescence Dating; DTU Space,https://openalex.org/I4210112235; https://openalex.org/I4396570579,,
https://openalex.org/I875722105,1,Chubu Electric Power (Japan),company,Japan,Nagoya,,Chubu Electric Power (Japan); Chuden; Chūbu Denryoku Kabushiki Kaisha; 中部電力株式会社,3067,59893,0.6228070175438597,76,1145,https://en.wikipedia.org/wiki/Chubu_Electric_Power,,,,
https://openalex.org/I4210154949,1,New Hope Liuhe (China),company,China,Qingdao,,New Hope Liuhe (China),433,12813,3.682215743440233,53,397,,,,,
https://openalex.org/I4210131125,1,Huanghuai University,education,China,Zhumadian,,Huanghuai University; 黄淮学院,3511,49047,3.8247248094834885,76,1407,,,,,
https://openalex.org/I74775410,1,Rice University,education,United States,Houston,,Rice University; Universidad Rice; William Marsh Rice University,80729,10064135,4.754887087685839,915,101247,http://en.wikipedia.org/wiki/Rice_University,Center for Theoretical Biological Physics; Kinder Institute for Urban Research,https://openalex.org/I4210145836; https://openalex.org/I4405254387,,
https://openalex.org/I4210139604,1,305 Hospital of People Liberation Army,healthcare,China,Xicheng,,305 Hospital of People Liberation Army; Three Hundred and Five Hospital; 中国人民解放军第三0五医院,138,3295,3.278688524590164,32,75,,,,,
https://openalex.org/I4210106134,1,Guangzhou Vocational College of Science and Technology,education,China,Guangzhou,,Guangzhou Science and Technology Vocational College; Guangzhou Vocational College of Science and Technology; 广州科技职业技术学院,4361,20876,2.0704697986577183,55,493,,,,,
https://openalex.org/I4210123254,1,Thermal Power Research Institute,facility,China,Xi'an,TPRI,Thermal Power Research Institute; Xi’an Thermal Power Research Institute; 西安热工研究院,3076,46215,2.6622754491017964,80,1268,,,,,
https://openalex.org/I99908691,1,Yuan Ze University,education,Taiwan,Taoyuan District,YZU,Yuan Ze University; Yuánzhì Dàxué,17128,590074,4.512877263581489,224,12191,http://en.wikipedia.org/wiki/Yuan_Ze_University,,,,
https://openalex.org/I4210146387,1,Guang’anmen Hospital,healthcare,China,Beijing,GAM,Guang’anmen Hospital; 中国中医科学院广安门医院,6004,306549,5.4040620871862615,197,6517,,,,,
https://openalex.org/I32574673,1,Shantou University,education,China,Shantou,STU,Shantou University; Shàntóu Dàxué; 汕头大学,34005,1719829,3.3113046701260194,312,35461,http://en.wikipedia.org/wiki/Shantou_University,,,,
https://openalex.org/I4210163591,1,Shanghai Zhabei District Shibei Hospital,healthcare,China,Shanghai,,Shanghai Zhabei District Shibei Hospital,692,12673,2.1405405405405404,49,320,,,,,
https://openalex.org/I4210134794,1,Shandong Institute of Quantum Science and Technology,facility,China,Jinan,SIQST,Shandong Institute of Quantum Science and Technology; Shandong Quantum Science and Technology Research Institute; 山东量子科学技术研究院,116,2215,1.0921052631578947,19,50,,,,,
https://openalex.org/I4210144142,1,Hangzhou Institute of Applied Acoustics,facility,China,Hangzhou,HAARI; HARIUTC,Hangzhou Applied Acoustics Research Institute; Hangzhou Institute of Applied Acoustics; 中国船舶重工集团公司第七一五研究所,1183,8363,1.065217391304348,33,213,,,,,
https://openalex.org/I4210086933,1,NYU Langone Health,healthcare,United States,New York,,NYU Langone Health; NYU Langone Medical Center; NYU Medical Center; New York University Langone Medical Center,36452,2697699,2.991797981806432,517,34879,https://en.wikipedia.org/wiki/NYU_Langone_Medical_Center,Woodhull Medical and Mental Health Center; Bellevue Hospital Center; Tisch Hospital; New York University Langone Orthopedic Hospital; Rusk Rehabilitation; NYU Langone’s Laura and Isaac Perlmutter Cancer Center,https://openalex.org/I2800153865; https://openalex.org/I4210108985; https://openalex.org/I4210127401; https://openalex.org/I4210163050; https://openalex.org/I42102869; https://openalex.org/I4390039310,,
https://openalex.org/I4390039265,1,PRG S&Tech (South Korea),company,South Korea,Busan,PRGST,PRG S & Tech Inc.; PRG S&Tech; PRG S&Tech (South Korea); PRG S&Tech Inc.; PRG Science & Technology Inc.; PRG Science and Technology; PRG Science and Technology Inc.; Pioneer of Rare Genopathies via Science and Technology; 피알지에스앤텍,3555,91504,1.641158221302999,109,1725,,,,,
https://openalex.org/I32625721,1,University of Saskatchewan,education,Canada,Saskatoon,USASK,University of Saskatchewan; Université de la saskatchewan,93374,5281171,2.552253414601593,551,93078,http://en.wikipedia.org/wiki/University_of_Saskatchewan,Horizon College and Seminary; Global Water Futures Observatories,https://openalex.org/I2800071334; https://openalex.org/I4405263523,,
https://openalex.org/I4210107698,1,PLA 306 Hospital,healthcare,China,Beijing,,PLA 306 Hospital; 解放军306医院,4156,91331,1.5286624203821657,118,1957,,,,,
https://openalex.org/I4210156545,1,Dongyang People's Hospital,healthcare,China,Dongyang,,Dongyang People's Hospital,3247,53718,2.004206500956023,68,1610,,,,,
https://openalex.org/I4210155088,1,Institute of Chemistry,facility,China,Beijing,ICCAS,Institute of Chemistry; 中国科学院化学研究所,26214,4514080,11.165218553669295,569,61397,,State Key Laboratory of Polymer Physics and Chemistry; State Key Laboratory for Structural Chemistry of Unstable and Stable Species,https://openalex.org/I4210152478; https://openalex.org/I4391768210,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4391768003,1,State Key Laboratory of Biotherapy,facility,China,Chengdu,,State Key Lab of Biotherapy; State Key Laboratory of Biotherapy; 生物治疗国家重点实验室,7961,1601639,12.896010110128183,378,25971,,,,Sichuan University,https://openalex.org/I24185976
https://openalex.org/I125934054,1,National United University,education,Taiwan,Miaoli,NUU,Guólì Liánhé Dàxué; National United University,6550,249113,2.139026111503176,191,4170,http://en.wikipedia.org/wiki/National_United_University,,,,
https://openalex.org/I44468530,1,Qingdao University of Technology,education,China,Qingdao,QUT,QTech; Qingdao Technological University; Qingdao University of Technology; 青岛理工大学,17673,661234,4.592680525797672,236,14455,http://en.wikipedia.org/wiki/Qingdao_Technological_University,,,,
https://openalex.org/I61372060,1,PA Consulting Group,company,United Kingdom,London,,PA Consulting Group,936,18478,2.9034267912772584,65,313,https://en.wikipedia.org/wiki/PA_Consulting_Group,,,,
https://openalex.org/I202126657,1,Qufu Normal University,education,China,Qufu,,Qufu Normal University; Qūfù Shīfàn Dàxué; 曲阜师范大学,22900,831813,3.4985550104173666,226,19613,http://en.wikipedia.org/wiki/Qufu_Normal_University,,,,
https://openalex.org/I290007724,1,Qinghai University for Nationalities,education,China,Xining,,Qinghai University for Nationalities; 青海民族大学,2533,24028,3.6422764227642275,60,641,https://en.wikipedia.org/wiki/Qinghai_University_for_Nationalities,,,,
https://openalex.org/I31847773,1,Zhejiang Ocean University,education,China,Zhoushan,ZJOU,Zhejiang Fishery University; Zhejiang Ocean University; Zhoushan Junior Teachers College; 浙江海洋学院,19681,809372,4.627156919513608,249,18036,https://en.wikipedia.org/wiki/Zhejiang_Ocean_University,,,,
https://openalex.org/I4387154354,1,Innovation Academy for Microsatellites of Chinese Academy of Sciences,facility,China,Shanghai,IAMCAS,"Chinese Academy of Sciences Innovation Academy for Microsatellites; Innovation Academy for Microsatellites CAS; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Innovation Academy for Microsatellites, Chinese Academy of Sciences; 中国科学院微小卫星创新研究院备案; 微小卫星创新研究院备案",692,20798,2.8793418647166362,73,504,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E5%BE%AE%E5%B0%8F%E5%8D%AB%E6%98%9F%E5%88%9B%E6%96%B0%E7%A0%94%E7%A9%B6%E9%99%A2,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210087107,1,Jiangsu Academy of Agricultural Sciences,government,China,Nanjing,JAAS,Jiangsu Academy of Agricultural Sciences; 江苏省农业科学院,12596,641207,3.8019352290679307,181,15737,,Jiangsu Agricultural Science and Technology Innovation Fund,https://openalex.org/I4210129743,,
https://openalex.org/I4210127658,1,Ministry of Natural Resources,government,Rwanda,Kigali,,Ministry of Natural Resources,2844,35584,2.0793248945147678,68,994,,,,,
