id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210160019,1,Chongqing Municipal Health Commission,government,China,Chongqing,,Chongqing Municipal Health Commission; Chongqing Municipal Health and Family Planning Commission; 重庆市卫生和计划生育委员会,921,8220,2.5656742556917687,38,198,,,,Chongqing Municipal Government,https://openalex.org/I4210157972
https://openalex.org/I4210160618,1,Huawei Technologies (United Kingdom),company,United Kingdom,Basingstoke,,Huawei Technologies (United Kingdom),2043,61781,1.9168627450980391,101,1179,https://en.wikipedia.org/wiki/Huawei,,,Huawei Technologies (China),https://openalex.org/I2250955327
https://openalex.org/I4210113530,1,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,other,China,Wuhan,,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute; Hubei Water Institute; 湖北省水利水电规划勘测设计院,1867,73073,3.109834888729361,108,1496,,,,,
https://openalex.org/I4210143568,1,Central Hospital of Wuhan,healthcare,China,Wuhan,,Central Hospital of Wuhan; 武汉市中心医院,4539,459808,2.7505639703512728,209,4258,,,,,
https://openalex.org/I83791580,1,Fujian University of Technology,education,China,Fuzhou,FJUT,Fujian University of Technology; 福建工程学院,10041,244296,3.943233880880545,140,6089,https://en.wikipedia.org/wiki/Fujian_University_of_Technology,,,,
https://openalex.org/I4210149251,1,Hangzhou Red Cross Hospital,healthcare,China,Hangzhou,,Hangzhou Charity Hospital; Hangzhou Red Cross Hospital; Zhejiang Province Traditional Chinese Medicine Hospital; 杭州市红十字会医院,1484,28727,1.5216417910447761,74,732,,,,,
https://openalex.org/I4210124907,1,Zhongshan Hospital of Xiamen University,healthcare,China,Amoy,,Zhongshan Hospital of Xiamen University; 厦门大学附属中山医院,6651,235249,2.5319087076609974,148,5755,,,,,
https://openalex.org/I4210118629,1,NARI Group (China),facility,China,Nanjing,NARI,NARI Group (China); Nanjing Automation Research Institute; 南京自动化研究所,7065,47368,0.8382213812677389,60,1015,,,,,
https://openalex.org/I204553293,1,"China University of Petroleum, Beijing",education,China,Beijing,CUP,"China University of Petroleum, Beijing; Zhōngguó Shíyóu Dàxué; 中国石油大学",54412,2774188,4.169682061048511,306,61503,http://en.wikipedia.org/wiki/China_University_of_Petroleum,State Key Laboratory of Oil and Gas Resources and Exploration; State Key Laboratory of Heavy Oil,https://openalex.org/I4391768160; https://openalex.org/I4391768235,,
https://openalex.org/I4210139958,1,Beijing Computational Science Research Center,facility,China,Beijing,CSRC,Beijing Computational Science Research Center; 北京计算科学研究中心,4900,274869,4.288912579957356,204,4509,,,,,
https://openalex.org/I80849659,1,Instituto Nacional de Pesquisas Espaciais,facility,Brazil,São José dos Campos,INPE,Instituto Nacional de Pesquisas Espaciais; National Institute for Space Research,20853,1315904,2.4622813411078717,392,16010,https://en.wikipedia.org/wiki/National_Institute_for_Space_Research,,,"Ministry of Science, Technology and Innovation",https://openalex.org/I4210151455
https://openalex.org/I62853816,1,Beijing University of Civil Engineering and Architecture,education,China,Beijing,,Beijing University of Civil Engineering and Architecture; 北京建筑工程学院,13872,419000,4.037636211232188,203,9262,http://en.wikipedia.org/wiki/Beijing_University_of_Civil_Engineering_and_Architecture,,,,
https://openalex.org/I57093077,1,Swinburne University of Technology,education,Australia,Melbourne,,Swinburne; Swinburne University of Technology,67356,2800639,3.5774105780078305,492,39599,http://en.wikipedia.org/wiki/Swinburne_University_of_Technology,Swinburne University of Technology Sarawak Campus,https://openalex.org/I96413208,,
https://openalex.org/I141945490,1,University of British Columbia,education,Canada,Vancouver,UBC,University of British Columbia; Université de la colombie-britannique,347477,31188581,3.316069891111674,1311,380577,https://en.wikipedia.org/wiki/University_of_British_Columbia,"University of British Columbia Hospital; Bamfield Marine Sciences Centre; Pacific Institute for Climate Solutions; International Collaboration On Repair Discoveries; UBC Properties Trust; Pacific Centre for Isotopic and Geochemical Research; Canadian-Pacific Robotic Ocean Observing Facility; University of British Columbia, Okanagan Campus",https://openalex.org/I1287378978; https://openalex.org/I2802902549; https://openalex.org/I4210094865; https://openalex.org/I4210128534; https://openalex.org/I4210135497; https://openalex.org/I4387154919; https://openalex.org/I4405255738; https://openalex.org/I4405260628,,
https://openalex.org/I4210127494,1,Collaborative Innovation Center of Quantum Matter,facility,China,Beijing,,Collaborative Innovation Center of Quantum Matter; 量子物质科学协同创新中心,6551,777731,11.810770750988143,329,9468,,,,Peking University; Tsinghua University,https://openalex.org/I20231570; https://openalex.org/I99065089
https://openalex.org/I4210120373,1,Geospatial Research (United Kingdom),company,United Kingdom,Durham,,Geospatial Research (United Kingdom),1938,28970,1.263768115942029,86,485,,,,,
https://openalex.org/I4210145761,1,Shenzhen Institutes of Advanced Technology,facility,China,Shenzhen,SIAT,Shenzhen Institutes of Advanced Technology; 中国科学院深圳先进技术研究院,28386,2277274,6.275088131609871,418,35105,,Zhuhai Institute of Advanced Technology,https://openalex.org/I4210165204,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210143904,1,Rongsheng Petrochemical (China),company,China,Hangzhou,,Rongsheng Petrochemical (China); 荣盛石化股份有限公司,853,4954,1.2591687041564792,33,108,,,,,
https://openalex.org/I4210144678,1,China Leather and Footwear Industry Research Institute,facility,China,Beijing,CLF,China Leather Industry Research Institute; China Leather and Footwear Industry Research Institute; 中国皮革和制鞋工业研究院,689,19583,5.71875,65,391,,,,,
https://openalex.org/I4210163247,1,Henan Institute of Science and Technology,education,China,Xinxiang,HIST,Henan Institute of Science and Technology,11469,285390,3.024193548387097,141,6938,,,,,
https://openalex.org/I8204097,1,Ludwig-Maximilians-Universität München,education,Germany,Munich,LMU,LMU München; Ludwig Maximilian University of Munich; Ludwig-Maximilians-Universität München; Ludwig-Maximilians-Universität in Munich; University of Munich; Universität München,269536,27548991,3.318448122510538,1102,340175,http://en.wikipedia.org/wiki/Ludwig_Maximilian_University_of_Munich,"Center for Integrated Protein Science Munich; Center for NanoScience; LMU Klinikum; Nanosystems Initiative Munich; Excellence Cluster Origins; Rachel Carson Center for Environment and Society; Munich Cluster for Systems Neurology; Centre for Advanced Laser Applications; Munich Center for Quantum Science and Technology; Zentrum für Klinische Tiermedizin; Munich Center for Machine Learning; LMU Open Science Center; Walther-Straub-Institut für Pharmakologie und Toxikologie; Physiologisches Institut; Institut für Medizinische Psychologie; Institut für Rechtsmedizin; Institut für Immunologie; Pathologisches Institut; Anatomische Anstalt; Institut für Ethik, Geschichte und Theorie der Medizin; Institut für Kardiovaskuläre Physiologie und Pathophysiologie; Adolf-Butenandt-Institut für Physiologische Chemie, Physikalische Biochemie und Zellbiologie; Institut für Medizinische Informationsverarbeitung, Biometrie und Epidemiologie; Institut für Neuropathologie; Max-von-Pettenkofer-Institut für Hygiene und Medizinische Mikrobiologie; Institut für deutsche Kultur und Geschichte Südosteuropas; Cluster of Excellence Cross-Cultural Philology",https://openalex.org/I189554337; https://openalex.org/I2801304276; https://openalex.org/I3018771216; https://openalex.org/I414166113; https://openalex.org/I4210099156; https://openalex.org/I4210107006; https://openalex.org/I4210113080; https://openalex.org/I4210137376; https://openalex.org/I4210142743; https://openalex.org/I4392738062; https://openalex.org/I4403386549; https://openalex.org/I4405254827; https://openalex.org/I4405255325; https://openalex.org/I4405258533; https://openalex.org/I4405258781; https://openalex.org/I4405259119; https://openalex.org/I4405259207; https://openalex.org/I4405259543; https://openalex.org/I4405260209; https://openalex.org/I4405260264; https://openalex.org/I4405260491; https://openalex.org/I4405260761; https://openalex.org/I4405260893; https://openalex.org/I4405260960; https://openalex.org/I4405261663; https://openalex.org/I4405261922; https://openalex.org/I4405263804,,
https://openalex.org/I4210091044,1,First People's Hospital of Yunnan Province,healthcare,China,Kunming,,First People's Hospital of Yunnan Province; 云南省第一人民医院,5249,132735,1.9132702967068798,107,3645,,,,,
https://openalex.org/I181877577,1,Shanxi University,education,China,Taiyuan,SXU,Shanxi University; Shānxī Dàxué; 山西大学,38057,1704117,4.373947348456111,282,38205,https://en.wikipedia.org/wiki/Shanxi_University,State Key Laboratory of Quantum Optics and Quantum Optics Devices,https://openalex.org/I4392738299,,
https://openalex.org/I4210136793,1,Peng Cheng Laboratory,facility,China,Shenzhen,,Peng Cheng Laboratory; Shenzhen Cyberspace Science and Technology Laboratory; 鹏城实验室,15540,519262,4.244148329972823,241,9590,,,,,
https://openalex.org/I71270174,1,Victoria University,education,Australia,Melbourne,VU,Victoria University,24227,1234196,4.469352393329001,334,19806,"http://en.wikipedia.org/wiki/Victoria_University,_Australia",,,,
https://openalex.org/I194716290,1,China Academy of Space Technology,government,China,Beijing,CAST,China Academy of Space Technology; 中国空间技术研究院,18132,286997,2.118973703433163,144,7207,https://en.wikipedia.org/wiki/China_Academy_of_Space_Technology,Beijing Institute of Control Engineering,https://openalex.org/I4405263048,China Aerospace Science and Technology Corporation,https://openalex.org/I2802615301
https://openalex.org/I198091727,1,Tiangong University,education,China,Tianjin,TJPU,Tiangong University; Tianjin Polytechnic University; 天津工业大学,27910,1392952,5.089855197379762,259,32164,https://en.wikipedia.org/wiki/Tianjin_Polytechnic_University,,,,
https://openalex.org/I4210130572,1,175th Hospital of People's Liberation Army,healthcare,China,Zhangzhou,,175th Hospital of People's Liberation Army; PLA 175th Hospital; 解放军第175医院,850,13426,1.250909090909091,43,304,,,,,
https://openalex.org/I4210096250,1,Beijing Institute of Big Data Research,facility,China,Beijing,BIBDR,Beijing Institute of Big Data Research; 北京大数据研究院,5131,173349,4.287413058110837,156,3163,,,,Peking University; Beijing University of Technology,https://openalex.org/I20231570; https://openalex.org/I37796252
https://openalex.org/I55022517,1,Heilongjiang University,education,China,Harbin,,Heilongjiang University; Hēilóngjiāng Dàxué; 黑龙江大学,20945,1253762,4.551622772811807,309,23450,http://en.wikipedia.org/wiki/Heilongjiang_University,,,,
https://openalex.org/I4210136596,1,First Affiliated Hospital of Anhui Medical University,healthcare,China,Hefei,,First Affiliated Hospital of Anhui Medical University,22552,927795,3.113493626667658,227,22445,,,,,
https://openalex.org/I31847773,1,Zhejiang Ocean University,education,China,Zhoushan,ZJOU,Zhejiang Fishery University; Zhejiang Ocean University; Zhoushan Junior Teachers College; 浙江海洋学院,19743,811958,4.628456913827655,249,18076,https://en.wikipedia.org/wiki/Zhejiang_Ocean_University,,,,
https://openalex.org/I4210127658,1,Ministry of Natural Resources,government,Rwanda,Kigali,,Ministry of Natural Resources,2879,35935,2.0876320696084525,68,998,,,,,
https://openalex.org/I4390039234,1,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,healthcare,United States,Indianapolis,,IU Cancer Center; IU Melvin and Bren Simon Comprehensive Cancer Center; IU Simon Cancer Center; IU Simon Comprehensive Cancer Center; Indiana University Cancer Center; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Melvin and Bren Simon Comprehensive Cancer Center; Simon Comprehensive Cancer Center,1290,91964,6.598698481561822,138,1060,,,,Indiana University,https://openalex.org/I592451
https://openalex.org/I4210125143,1,Chengdu University,education,China,Chengdu,CDU,Chengdu University,30772,1743287,4.770160072485654,281,37658,,,,,
https://openalex.org/I4210136868,1,New Technology (Israel),company,Israel,Petah Tikva,,New Technology (Israel),2559,83430,2.4171779141104293,124,1261,,,,,
https://openalex.org/I101479585,1,South China Agricultural University,education,China,Guangzhou,SCAU,South China Agricultural College; South China Agricultural University; 华南农业大学,55389,3894014,4.0144690144690145,390,79798,http://en.wikipedia.org/wiki/South_China_Agricultural_University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I4210124949,1,Microsoft Research (India),company,India,Bengaluru,,Microsoft Research (India),2881,217137,4.192920353982301,192,2361,https://en.wikipedia.org/wiki/Microsoft_Research,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I4210138055,1,Agriculture and Food,facility,Australia,Canberra,,Agriculture and Food,18412,1359758,4.681114040870138,341,22044,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I4210154851,1,Hubei University of Education,education,China,Wuhan,HUE,Hubei University of Education; 湖北教育学院,3074,42806,2.151642796967144,79,885,,,,,
https://openalex.org/I4210156165,1,Lenovo (China),company,China,Beijing,,Lenovo (China); 联想中国,1254,36694,2.6658767772511847,80,613,https://en.wikipedia.org/wiki/Lenovo,Lenovo (Singapore); Lenovo (Japan),https://openalex.org/I4210096274; https://openalex.org/I4210113523,,
