Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Zhewen Hao,A5039093405,2,True,True,False,False,China,,,,Shihezi University,https://openalex.org/I102208913,China,,,,,,,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhibin Gou,A5034928588,2,True,True,False,False,China,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Baidu (China),https://openalex.org/I98301712,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhicheng Ma,A5045715549,2,True,True,False,False,China,,,,China United Network Communications Group (China),https://openalex.org/I6507939,China,,,,,,,Lanzhou Jiaotong University,https://openalex.org/I3133134087,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhigang Yan,A5001698196,2,False,True,False,False,China; Japan,,,,National Livestock Breeding Center,https://openalex.org/I4210163340,Japan,,,,,,,,,,Shantou University,https://openalex.org/I32574673,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhihong Shao,A5103100933,7,False,True,True,False,China; United Kingdom; United States,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,China,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,China,175th Hospital of People's Liberation Army,https://openalex.org/I4210130572,China,,,,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,Tongji Hospital,https://openalex.org/I4210160344,China,,,,,,,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Surrey,https://openalex.org/I28290843,United Kingdom,,,,,,,,,,,,,,,,Hangzhou Medical College,https://openalex.org/I4210165441,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhihua Wu,A5102697103,2,True,True,False,False,China,Guangzhou University,https://openalex.org/I37987034,China,Guangzhou University,https://openalex.org/I37987034,China,Guangzhou University,https://openalex.org/I37987034,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhipeng Xu,A5024958662,3,True,True,False,False,China,Shandong Normal University,https://openalex.org/I28006308,China,Northeastern University,https://openalex.org/I9224756,China,Shaanxi Provincial People's Hospital,https://openalex.org/I4210160763,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhixian Huang,A5111603195,3,False,True,False,False,China; Taiwan,,,,,,,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Yang Ming Chiao Tung University,https://openalex.org/I148366613,Taiwan,,,,,,,,,,,,,Shanghai Institute of Optics and Fine Mechanics,https://openalex.org/I4210135349,China,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhiyu Wu,A5071782544,8,False,True,True,False,China; United States,Hainan University,https://openalex.org/I20942203,China,Wuhan Institute of Technology,https://openalex.org/I91125648,China,Shanxi Datong University,https://openalex.org/I5422934,China,Wuhan Textile University,https://openalex.org/I4210119942,China,Wuhan Textile University,https://openalex.org/I4210119942,China,Wuhan Textile University,https://openalex.org/I4210119942,China,,,,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,,,,,,,Hainan University,https://openalex.org/I20942203,China,,,,Shenyang University of Chemical Technology,https://openalex.org/I48780066,China,,,,,,,,,,Hainan University,https://openalex.org/I20942203,China,Block Engineering (United States),https://openalex.org/I4210121678,United States,,,,,,,,,,Suzhou University of Science and Technology,https://openalex.org/I308837,China,Auburn University,https://openalex.org/I82497590,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhonghua Yao,A5003259585,1,True,True,False,False,China,,,,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,https://openalex.org/I4210118977,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyu Zhang,A5115604997,9,False,True,True,False,China; United States,,,,First People's Hospital of Chongqing,https://openalex.org/I4210161892,China,Hangzhou Dianzi University,https://openalex.org/I50760025,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Beijing Institute of Technology,https://openalex.org/I125839683,China,,,,New York Institute of Technology,https://openalex.org/I4210104314,United States,Qujing Normal University,https://openalex.org/I4210105365,China,,,,,,,,,,"Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I4210088164,China,,,,,,,,,,,,,,,,,,,,,,,,,"Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I4210088164,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhou Songyang,A5047145856,15,False,True,True,False,Canada; China; United States,,,,Hainan Medical University,https://openalex.org/I79731167,China,Sun Yat-sen Memorial Hospital,https://openalex.org/I4210097354,China,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,China,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,China,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,China,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,China,Jiangsu Province Hospital,https://openalex.org/I4210152119,China,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,China,Children's Cancer Center,https://openalex.org/I4210150362,United States,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,China,Sun Yat-sen University Cancer Center,https://openalex.org/I4210146711,China,"The First Affiliated Hospital, Sun Yat-sen University",https://openalex.org/I4210128921,China,"The First Affiliated Hospital, Sun Yat-sen University",https://openalex.org/I4210128921,China,Key Laboratory of Guangdong Province,https://openalex.org/I4210098034,China,Baylor College of Medicine,https://openalex.org/I181547552,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Mars (United States),https://openalex.org/I4210113968,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,,,,Baylor College of Medicine,https://openalex.org/I181547552,United States,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,United States,"University of California, San Diego",https://openalex.org/I36258959,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Rockefeller University,https://openalex.org/I83399316,United States,McGill University,https://openalex.org/I5023651,Canada,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,United States,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,United States,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,United States,Beth Israel Deaconess Hospital,https://openalex.org/I2801337628,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuoshu Li,A5086080455,2,True,True,False,False,China,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beihang University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuping Zhang,A5109662866,7,True,True,False,False,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Shandong University,https://openalex.org/I154099455,China,Shandong University,https://openalex.org/I154099455,China,Shandong University,https://openalex.org/I154099455,China,Shandong Institute of Quantum Science and Technology,https://openalex.org/I4210134794,China,Central Hospital of Wuhan,https://openalex.org/I4210143568,China,Central Hospital of Wuhan,https://openalex.org/I4210143568,China,Guizhou University of Finance and Economics,https://openalex.org/I170172562,China,Nanjing Second Hospital,https://openalex.org/I4210150549,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China Botanical Garden,https://openalex.org/I4210120696,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zian Xu,A5067424229,1,True,True,False,False,China,,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,China,,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,China,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihao Wang,A5100413085,7,False,True,True,False,China; Hong Kong; United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Tsinghua University,https://openalex.org/I99065089,China,Northwest A&F University,https://openalex.org/I89652312,China,Tsinghua University,https://openalex.org/I99065089,China,Hangzhou Institute of Applied Acoustics,https://openalex.org/I4210144142,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Research Center for Wireless Communications,https://openalex.org/I4210153300,China,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihe Gao,A5026538332,11,False,True,True,False,China; United States,,,,University of Pennsylvania,https://openalex.org/I79576946,United States,Auburn University,https://openalex.org/I82497590,United States,Philadelphia University,https://openalex.org/I922845939,United States,Shandong University of Science and Technology,https://openalex.org/I80143920,China,University of Pennsylvania,https://openalex.org/I79576946,United States,University of Pennsylvania,https://openalex.org/I79576946,United States,Seattle University,https://openalex.org/I58610484,United States,Harbin Institute of Technology,https://openalex.org/I204983213,China,Freedom Photonics (United States),https://openalex.org/I4210136083,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,China Academy of Space Technology,https://openalex.org/I194716290,China,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Central Michigan University,https://openalex.org/I1629065,United States,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihua Qu,A5020913893,2,True,True,False,False,China,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zihui Gu,A5102691681,1,True,True,False,False,China,,,,,,,Guangxi University of Chinese Medicine,https://openalex.org/I4210113348,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zijia Zhu,A5102510461,4,True,True,False,False,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Center for Brain Science and Brain-Inspired Technology,https://openalex.org/I4210164150,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zijun Liu,A5100725216,3,True,True,False,False,China,,,,,,,,,,Shandong Academy of Sciences,https://openalex.org/I4210142748,China,,,,Shanghai Ocean University,https://openalex.org/I44675526,China,Qingdao Agricultural University,https://openalex.org/I146773158,China,Shanghai Ocean University,https://openalex.org/I44675526,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zilin Li,A5044058639,5,True,True,False,False,China,Air Force Medical University,https://openalex.org/I9916479,China,Second Affiliated Hospital of Zhejiang University,https://openalex.org/I4210158318,China,Beijing Tian Tan Hospital,https://openalex.org/I4210087691,China,Beijing Tian Tan Hospital,https://openalex.org/I4210087691,China,,,,,,,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zipeng Zhang,A5100722630,5,True,True,False,False,China,Qingdao University,https://openalex.org/I108688024,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,,,,China University of Mining and Technology,https://openalex.org/I25757504,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubei University of Technology,https://openalex.org/I74525822,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziwei Xie,A5101644040,3,True,True,False,False,China,,,,,,,,,,Tencent (China),https://openalex.org/I2250653659,China,Qufu Normal University,https://openalex.org/I202126657,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zixuan Wu,A5102019727,4,True,True,False,False,China,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Hebei University,https://openalex.org/I43337087,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Hebei University,https://openalex.org/I43337087,China,China Pharmaceutical University,https://openalex.org/I161716053,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China Agricultural University,https://openalex.org/I101479585,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Song,A5043597604,2,True,True,False,False,China,,,,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,,,,,,,,,,,,,Beijing Children’s Hospital,https://openalex.org/I4210144404,China,Beijing Children’s Hospital,https://openalex.org/I4210144404,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyi Gao,A5075527381,4,True,True,False,False,China,,,,Liaoning University,https://openalex.org/I118803816,China,Nanfang Hospital,https://openalex.org/I4210103346,China,Beijing Forestry University,https://openalex.org/I31683504,China,Qinghai University for Nationalities,https://openalex.org/I290007724,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zizheng Pan,A5104206167,2,False,False,False,False,Australia,,,,Monash University,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I56590836,Australia,University of Adelaide,https://openalex.org/I5681781,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zongyou Pan,A5078160004,2,True,True,False,False,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang Medicine (China),https://openalex.org/I4210163926,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
