Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Tyce Walters,A5114628461,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyna Eloundou,A5065917408,1,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Moeller,A5107855184,6,,,,,,,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,University of Cambridge,https://openalex.org/I241749,Uppsala University,https://openalex.org/I123387679,Azerbaijan National Academy of Sciences,https://openalex.org/I126595936,European Organization for Nuclear Research,https://openalex.org/I67311998,Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules,https://openalex.org/I4210144793,University of Cambridge,https://openalex.org/I241749,Universidad de Granada,https://openalex.org/I173304897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Monaco,A5100638070,7,,,University of Turin,https://openalex.org/I55143463,A. Alikhanyan National Laboratory,https://openalex.org/I132091411,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,University of Montenegro,https://openalex.org/I5936373,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Don Carlo Gnocchi Foundation,https://openalex.org/I4210116940,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Joint Institute for Nuclear Research,https://openalex.org/I32699454,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie Qi,A5114628463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venus Kuo,A5003686846,2,,,Indiana University Bloomington,https://openalex.org/I4210119109,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,,,Indiana University Bloomington,https://openalex.org/I4210119109,Indiana University Bloomington,https://openalex.org/I4210119109,,,,,Indiana University Bloomington,https://openalex.org/I4210119109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineet Kosaraju,A5065338363,2,,,,,,,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,Eterna Massive Open Laboratory,https://openalex.org/I4210164524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitchyr Pong,A5115637745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vlad Fomenko,A5114628464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU Shi-rong,A5066114267,7,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,Guangdong Ocean University,https://openalex.org/I79223203,,,North China Electric Power University,https://openalex.org/I153473198,,,,,Hunan University,https://openalex.org/I16609230,Chongqing University of Education,https://openalex.org/I4210116144,Chongqing Municipal Government,https://openalex.org/I4210157972,East China Normal University,https://openalex.org/I66867065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne H. Chang,A5103509333,8,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,,,University of Amsterdam,https://openalex.org/I887064364,University of Waterloo,https://openalex.org/I151746483,UC Irvine Health,https://openalex.org/I4210137750,University of Waterloo,https://openalex.org/I151746483,Albert B. Chandler Hospital,https://openalex.org/I2801012209,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,,,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,,,,,,,,,,,,,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,Central Police University,https://openalex.org/I143545923,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,,,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,https://openalex.org/I166416128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiyi Zheng,A5080138101,3,,,,,,,,,Southwest University,https://openalex.org/I142108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Rhode Island,https://openalex.org/I17626003,University of Rhode Island,https://openalex.org/I17626003,,,,,New Mexico Institute of Mining and Technology,https://openalex.org/I207123951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenda Zhou,A5046898877,8,Jiangxi Normal University,https://openalex.org/I53592917,Anhui University,https://openalex.org/I143868143,Yanshan University,https://openalex.org/I39333907,Cornell University,https://openalex.org/I205783295,University of Science and Technology Beijing,https://openalex.org/I92403157,China Metallurgical Geology Bureau,https://openalex.org/I4210108906,Jiangxi Normal University,https://openalex.org/I53592917,University of Akron,https://openalex.org/I110152177,Soochow University,https://openalex.org/I3923682,University of Akron,https://openalex.org/I110152177,University of Akron,https://openalex.org/I110152177,University of Akron,https://openalex.org/I110152177,,,University of Akron,https://openalex.org/I110152177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen‐Da Zhou,A5032187945,3,Ministry of Industry and Information Technology,https://openalex.org/I890469752,Ministry of Industry and Information Technology,https://openalex.org/I890469752,Tongren Hospital,https://openalex.org/I4210107879,Eye Center,https://openalex.org/I4210120726,Eye Center,https://openalex.org/I4210120726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes McCabe,A5115637746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesam Manassra,A5114628465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Sheu,A5039826825,3,,,"University of California, Los Angeles",https://openalex.org/I161318765,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wojciech Zaremba,A5076651586,8,,,,,,,,,New York University,https://openalex.org/I57206974,Medical University of Białystok,https://openalex.org/I146122375,OpenAI (United States),https://openalex.org/I4210161460,Carnegie Mellon University,https://openalex.org/I74973139,OpenAI (United States),https://openalex.org/I4210161460,Meta (United States),https://openalex.org/I4210114444,Stanford Medicine,https://openalex.org/I4210137306,Courant Institute of Mathematical Sciences,https://openalex.org/I36672615,CentraleSupélec,https://openalex.org/I4210107720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y.-M. Cha,A5080528408,3,,,Australian Red Cross Lifeblood,https://openalex.org/I187911006,,,,,,,,,,,,,,,,,,,,,,,Mayo Clinic,https://openalex.org/I1330342723,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yabin Dai,A5113628449,5,,,,,Poultry Research Institute,https://openalex.org/I4210095026,,,,,National Chung Hsing University,https://openalex.org/I162838928,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,Anhui Agricultural University,https://openalex.org/I140221134,Anhui Agricultural University,https://openalex.org/I140221134,Anhui Agricultural University,https://openalex.org/I140221134,Anhui Agricultural University,https://openalex.org/I140221134,,,,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,,,,,Henan Institute of Science and Technology,https://openalex.org/I4210163247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann Dubois,A5032176444,6,,,University of Lausanne,https://openalex.org/I97565354,,,,,University of Toronto,https://openalex.org/I185261750,University of Amsterdam,https://openalex.org/I887064364,Meta (Israel),https://openalex.org/I2252078561,École des Hautes Études en Santé Publique,https://openalex.org/I165283593,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yash Patil,A5037644608,9,Touro University Nevada,https://openalex.org/I62657347,"Dr. D.Y. Patil Vidyapeeth, Pune",https://openalex.org/I4210103194,University of Cincinnati,https://openalex.org/I63135867,University of Cincinnati Medical Center,https://openalex.org/I92156820,Nagpur Institute of Technology,https://openalex.org/I206816349,University of Cincinnati Medical Center,https://openalex.org/I92156820,University of Cincinnati Medical Center,https://openalex.org/I92156820,University of Cincinnati Medical Center,https://openalex.org/I92156820,Neuroscience Institute,https://openalex.org/I4210113153,University of Cincinnati Medical Center,https://openalex.org/I92156820,Veterans Health Administration,https://openalex.org/I2799886695,,,,,,,Cincinnati VA Medical Center,https://openalex.org/I4210143084,University of South Florida,https://openalex.org/I2613432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Chen,A5002783173,4,Southwest Jiaotong University,https://openalex.org/I4800084,Chengdu University of Technology,https://openalex.org/I31595395,Xi’an Jiaotong-Liverpool University,https://openalex.org/I69356397,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilei Qian,A5009179509,2,,,Shanghai University of International Business and Economics,https://openalex.org/I905225518,,,Tongji University,https://openalex.org/I116953780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yinghai Lu,A5027861933,1,,,Menlo School,https://openalex.org/I4210099336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yining Chen,A5101853231,6,Shanghai Dianji University,https://openalex.org/I4210156189,Beijing University of Technology,https://openalex.org/I37796252,London School of Economics and Political Science,https://openalex.org/I909854389,Zhejiang Lab,https://openalex.org/I4210123185,Second Affiliated Hospital of Zhejiang University,https://openalex.org/I4210158318,Zhejiang University,https://openalex.org/I76130692,,,London School of Economics and Political Science,https://openalex.org/I909854389,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongjik Kim,A5054973256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youlong Cheng,A5011104452,1,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Bai,A5055173818,4,Yunnan University,https://openalex.org/I189210763,Beijing Anzhen Hospital,https://openalex.org/I4210119028,Yunnan University,https://openalex.org/I189210763,Southeast University,https://openalex.org/I76569877,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://openalex.org/I4210116048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Zhang,A5036488225,6,Aerospace Information Research Institute,https://openalex.org/I4210137199,Hefei University of Technology,https://openalex.org/I16365422,Aerospace Information Research Institute,https://openalex.org/I4210137199,Beijing Institute of Technology,https://openalex.org/I125839683,University of Science and Technology of China,https://openalex.org/I126520041,Northeast Agricultural University,https://openalex.org/I169572211,Northeast Agricultural University,https://openalex.org/I169572211,University of Science and Technology of China,https://openalex.org/I126520041,,,,,University of Science and Technology of China,https://openalex.org/I126520041,,,University of Science and Technology of China,https://openalex.org/I126520041,Beijing Institute of Technology,https://openalex.org/I125839683,,,Northeast Agricultural University,https://openalex.org/I169572211,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu. F. Malkov,A5068587266,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,,,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,Johns Hopkins University,https://openalex.org/I145311948,Crimean Astrophysical Observatory,https://openalex.org/I4210161253,,,Lviv University,https://openalex.org/I200280692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen He,A5100642692,6,"China University of Petroleum, East China",https://openalex.org/I4210162190,Beihang University,https://openalex.org/I82880672,North China Electric Power University,https://openalex.org/I153473198,Fudan University,https://openalex.org/I24943067,University of Waterloo,https://openalex.org/I151746483,China Jiliang University,https://openalex.org/I55538621,China Jiliang University,https://openalex.org/I55538621,China Jiliang University,https://openalex.org/I55538621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen He,A5100642695,7,University of Minnesota,https://openalex.org/I130238516,Shanghai University of Traditional Chinese Medicine,https://openalex.org/I4210098460,University of Virginia,https://openalex.org/I51556381,Wuhan Textile University,https://openalex.org/I4210119942,,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,Xi'an Jiaotong University,https://openalex.org/I87445476,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Xi'an Jiaotong University,https://openalex.org/I87445476,Cleveland Clinic,https://openalex.org/I1316902750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen Zhang,A5100424299,4,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Chongqing University,https://openalex.org/I158842170,,,,,,,Qingdao University,https://openalex.org/I108688024,Jilin University,https://openalex.org/I194450716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen Zhang,A5100424327,6,HKU-Pasteur Research Pole,https://openalex.org/I4210142478,Xi'an University of Science and Technology,https://openalex.org/I110440473,University of Hong Kong,https://openalex.org/I889458895,"City University of Hong Kong, Shenzhen Research Institute",https://openalex.org/I4210105229,University of Hong Kong,https://openalex.org/I889458895,,,Tianjin People's Hospital,https://openalex.org/I4210114541,,,,,Yanbian University,https://openalex.org/I1793135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yujia Jin,A5009428119,6,Chang'an University,https://openalex.org/I25355098,Chongqing Three Gorges University,https://openalex.org/I50180762,Chongqing Three Gorges University,https://openalex.org/I50180762,Chongqing Medical University,https://openalex.org/I87780372,Shanghai Medical College of Fudan University,https://openalex.org/I133868755,,,Fudan University,https://openalex.org/I24943067,,,Fudan University,https://openalex.org/I24943067,,,,,,,,,,,Tongji University,https://openalex.org/I116953780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Medical College of Fudan University,https://openalex.org/I133868755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunyun Wang,A5107899450,5,,,Anhui Agricultural University,https://openalex.org/I140221134,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Shihezi University,https://openalex.org/I102208913,Yangzhou University,https://openalex.org/I78978612,Shandong Agricultural University,https://openalex.org/I74485261,Shandong Agricultural University,https://openalex.org/I74485261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zheng Long Shao,A5021379058,1,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuohan Li,A5114147334,3,Nanchang University,https://openalex.org/I141649914,Affiliated Hospital of Southwest Medical University,https://openalex.org/I4210086248,,,,,,,,,,,,,,,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o contributors,A5116248257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łukasz Kaiser,A5031789995,5,,,,,Institut Alfred Fournier,https://openalex.org/I4210156625,OpenAI (United States),https://openalex.org/I4210161460,Stony Brook University,https://openalex.org/I59553526,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Laboratoire d'Informatique Algorithmique: Fondements et Applications,https://openalex.org/I4210094115,Laboratoire d'Informatique Algorithmique: Fondements et Applications,https://openalex.org/I4210094115,Laboratoire d'Informatique Algorithmique: Fondements et Applications,https://openalex.org/I4210094115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
А. S. Mishchenko,A5055847843,9,,,Belarusian State Economic University,https://openalex.org/I4210106621,RIKEN Center for Emergent Matter Science,https://openalex.org/I4210132156,University of Michigan,https://openalex.org/I27837315,RIKEN Center for Emergent Matter Science,https://openalex.org/I4210132156,Kurchatov Institute,https://openalex.org/I2800235667,Kurchatov Institute,https://openalex.org/I2800235667,Kurchatov Institute,https://openalex.org/I2800235667,Kurchatov Institute,https://openalex.org/I2800235667,Kurchatov Institute,https://openalex.org/I2800235667,National University Zaporizhzhia Polytechnic,https://openalex.org/I168036236,Kurchatov Institute,https://openalex.org/I2800235667,,,RIKEN Advanced Science Institute,https://openalex.org/I4210128938,RIKEN,https://openalex.org/I4210110652,RIKEN,https://openalex.org/I4210110652,RIKEN,https://openalex.org/I4210110652,RIKEN,https://openalex.org/I4210110652,National Institute of Advanced Industrial Science and Technology,https://openalex.org/I73613424,Japan Science and Technology Agency,https://openalex.org/I4210086780,Japan Science and Technology Agency,https://openalex.org/I4210086780,Japan Science and Technology Agency,https://openalex.org/I4210086780,Japan Science and Technology Agency,https://openalex.org/I4210086780,National Institute of Advanced Industrial Science and Technology,https://openalex.org/I73613424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
