id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I2802841970,1,The Ohio State University Wexner Medical Center,healthcare,United States,Columbus,OSUMC,Ohio State University Medical Center,25455,530239,3.4417526859068888,237,9108,https://en.wikipedia.org/wiki/Ohio%20State%20University%20Wexner%20Medical%20Center,Ohio State University Hospital,https://openalex.org/I4210109577,,
https://openalex.org/I4210135742,1,Shanghai First People's Hospital,healthcare,China,Shanghai,,Shanghai General Hospital,13654,238599,4.486732373009856,161,4814,,,,,
https://openalex.org/I4210118728,1,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,funder,China,Wuhan,LIESMARS,,9303,215136,6.654404646660213,167,3797,,,,,
https://openalex.org/I63190737,1,"University at Buffalo, State University of New York",funder,United States,Buffalo,UB,Université d'État de new york à buffalo; SUNY Buffalo; University of Buffalo; Universidad de Búfalo,127202,4032384,3.6182702702702705,538,60239,https://en.wikipedia.org/wiki/University%20at%20Buffalo,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support,https://openalex.org/I4387152812,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I1291425158,1,Google (United States),funder,United States,Mountain View,,Googleplex,44853,3059001,7.059398634938203,558,23358,https://en.wikipedia.org/wiki/Google,Google (Canada); Google (Ireland); Google (Israel); Google (Switzerland); Google (United Kingdom),https://openalex.org/I4210148186; https://openalex.org/I4210131802; https://openalex.org/I4210117425; https://openalex.org/I4210100430; https://openalex.org/I4210113297,Alphabet (United States),https://openalex.org/I4210128969
https://openalex.org/I2801769982,1,First Affiliated Hospital of Wenzhou Medical University,healthcare,China,Wenzhou,,First Provincial Wenzhou Hospital of Zhejiang,13681,211750,4.350888127142412,145,4842,https://en.wikipedia.org/wiki/The%20First%20Affiliated%20Hospital%20of%20Wenzhou%20Medical%20University,,,,
https://openalex.org/I24201400,1,Chengdu University of Information Technology,funder,China,Chengdu,CUIT,成都信息工程大学,12696,123960,3.2271615008156607,112,2952,https://en.wikipedia.org/wiki/Chengdu%20University%20of%20Information%20Technology,,,,
https://openalex.org/I138006243,1,University of Arizona,funder,United States,Tucson,UA,Universidad de Arizona,232204,8713481,3.800776857814576,820,106660,https://en.wikipedia.org/wiki/University%20of%20Arizona,Arizona Experiment Station; Arizona Space Grant Consortium; BIO5 Institute,https://openalex.org/I4387153273; https://openalex.org/I4210143680; https://openalex.org/I4388891792,Arizona's Public Universities,https://openalex.org/I3132585960
https://openalex.org/I189210763,1,Yunnan University,funder,China,Kunming,,University of the Eastern Land; 云南大学,37313,441637,4.1027601864021985,180,10366,https://en.wikipedia.org/wiki/Yunnan%20University,Dianchi College,https://openalex.org/I4403386782,,
https://openalex.org/I4210164150,1,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,China,Shanghai,,上海脑科学与类脑研究中心,3159,50269,6.0780876494023905,87,1139,,,,,
https://openalex.org/I4210131567,1,Jiangsu Institute of Meteorological Sciences,facility,China,Nanjing,,江苏省气象科学研究所,1428,13075,3.940119760479042,53,267,,,,,
https://openalex.org/I49934816,1,Hunan University of Technology,education,China,Zhuzhou,,Hunan Gongye Daxue,9725,108705,6.611255862428348,127,2234,https://en.wikipedia.org/wiki/Hunan%20University%20of%20Technology,,,,
https://openalex.org/I60837268,1,King Mongkut's University of Technology Thonburi,funder,Thailand,Bangkok,KMUTT,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,14712,282900,3.671683913452493,171,5792,https://en.wikipedia.org/wiki/King%20Mongkut%27s%20University%20of%20Technology%20Thonburi,,,,
https://openalex.org/I4210149962,1,Sanming University,education,China,Sanming,,三明学院,3304,15050,5.29384965831435,55,350,https://en.wikipedia.org/wiki/Sanming%20University,,,,
https://openalex.org/I4210122443,1,Unchained Labs (United States),company,United States,Pleasanton,,,74,528,1.0333333333333334,12,15,,,,,
https://openalex.org/I4210159790,1,Institute of Earth Environment,funder,China,Xi'an,IEE,Xi’an Research Laboratory of Loess and Quaternary Geology; 中国科学院地球环境研究所,5742,224517,4.5664794007490634,178,3200,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I152815399,1,Singapore University of Technology and Design,funder,Singapore,Singapore,SUTD,新加坡科技设计大学,11984,315938,5.732208967503085,208,5148,https://en.wikipedia.org/wiki/Singapore%20University%20of%20Technology%20and%20Design,,,,
https://openalex.org/I23171815,1,Zhengzhou University of Light Industry,funder,China,Zhengzhou,,郑州轻工业学院; Zhèngzhōu Qīnggōngyè Dàxué,12477,154205,4.279353821907013,134,3350,https://en.wikipedia.org/wiki/Zhengzhou%20University%20of%20Light%20Industry,,,,
https://openalex.org/I4210151987,1,Ministry of Agriculture and Rural Affairs,government,China,Beijing,MOA,中华人民共和国农业农村部,34360,480580,6.09151832460733,166,12218,https://en.wikipedia.org/wiki/Ministry%20of%20Agriculture%20and%20Rural%20Affairs,China Association of Rural Energy Industry; Chinese Academy of Agricultural Engineering; Chinese Academy of Agricultural Sciences; Chinese Academy of Fishery Sciences; Chinese Academy of Tropical Agricultural Sciences; Chinese Center For Disease Control and Prevention; Nanjing Institute of Agricultural Mechanization; National Animal Husbandry Service; Research Center for Rural Economy,https://openalex.org/I4210157904; https://openalex.org/I4210120962; https://openalex.org/I4210138501; https://openalex.org/I46529539; https://openalex.org/I107851509; https://openalex.org/I184490438; https://openalex.org/I4210166367; https://openalex.org/I4210117733; https://openalex.org/I4210119894,State Council of the People's Republic of China,https://openalex.org/I4210127390
https://openalex.org/I133868755,1,Shanghai Medical College of Fudan University,funder,China,Shanghai,,復旦大學上海醫學院; 复旦大学上海医学院; Medical Center of Fudan University,17321,413536,4.699351117519827,211,8032,https://en.wikipedia.org/wiki/Shanghai%20Medical%20College,,,Fudan University,https://openalex.org/I24943067
https://openalex.org/I74872605,1,China Southern Power Grid (China),funder,China,Guangzhou,CSG,Zhōngguó Nánfāng Diànwǎng,15698,70487,1.1004526837680535,91,1560,https://en.wikipedia.org/wiki/China%20Southern%20Power%20Grid,,,,
https://openalex.org/I4210098205,1,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,funder,China,Chengdu,SKL,油气藏地质及开发工程国家重点实验室,10905,167119,4.360759493670886,129,4211,,,,,
https://openalex.org/I5740404,1,Tianjin Medical University,funder,China,Tianjin,TMU,天津医科大学; Tiānjīn Yīkē Dàxué,39722,473940,3.2090314136125655,193,10563,https://en.wikipedia.org/wiki/Tianjin%20Medical%20University,,,,
https://openalex.org/I4210104895,1,Anyang Academy of Agricultural Sciences,education,China,Anyang,AYNKY,安阳市农业科学院,455,4448,4.033613445378151,35,102,,,,,
https://openalex.org/I75900474,1,Hubei University,funder,China,Wuhan,,Húběi Dàxué; 湖北大学,23277,348986,5.45074483421432,183,7439,https://en.wikipedia.org/wiki/Hubei%20University,,,,
https://openalex.org/I40120149,1,University of Oxford,funder,United Kingdom,Oxford,,Prifysgol Rhydychen; Oxford University,407236,19015928,4.814845486640806,1178,197676,https://en.wikipedia.org/wiki/University%20of%20Oxford,"CRUK/MRC Oxford Institute for Radiation Oncology; Cancer Research UK Oxford Centre; Centre for Human Genetics; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; John Adams Institute for Accelerator Science; MRC Brain Network Dynamics Unit; MRC Human Immunology Unit; MRC Molecular Haematology Unit; MRC Population Health Research Unit; MRC Weatherall Institute of Molecular Medicine; Mahidol Oxford Tropical Medicine Research Unit; Medawar Building for Pathogen Research; Oxford Centre for Diabetes, Endocrinology and Metabolism; Oxford University Clinical Research Unit; Oxford University Press (United Kingdom); Wellcome Centre for Ethics and Humanities; Wellcome Centre for Integrative Neuroimaging",https://openalex.org/I4210106471; https://openalex.org/I4210158028; https://openalex.org/I1336263701; https://openalex.org/I4210147017; https://openalex.org/I4400008925; https://openalex.org/I4210108304; https://openalex.org/I4210124851; https://openalex.org/I4387152343; https://openalex.org/I4387153988; https://openalex.org/I4210110594; https://openalex.org/I4210126604; https://openalex.org/I4210100268; https://openalex.org/I4210129944; https://openalex.org/I4210150114; https://openalex.org/I2802626578; https://openalex.org/I4210162189; https://openalex.org/I4210101881,,
https://openalex.org/I257545875,1,"Hunan University of Humanities, Science and Technology",education,China,Loudi,HUHST,湖南人文科技学院,3031,14044,3.197619047619048,52,379,https://en.wikipedia.org/wiki/Hunan%20University%20of%20Humanities%2C%20Science%20and%20Technology,,,,
https://openalex.org/I4210113369,1,Microsoft Research Asia (China),funder,China,Beijing,,,7701,522714,10.926577042399172,299,4390,https://en.wikipedia.org/wiki/Microsoft%20Research,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I198091727,1,Tianjin Polytechnic University,funder,China,Tianjin,TJPU,天津工业大学,22952,294093,5.074400391581008,151,6869,https://en.wikipedia.org/wiki/Tiangong%20University,,,,
https://openalex.org/I4210088591,1,Xian Center for Disease Control and Prevention,government,China,Xi'an,,西安市疾病预防控制中心,1548,15378,3.5028571428571427,57,324,,,,,
https://openalex.org/I78988378,1,Renmin University of China,funder,China,Beijing,RUC,People's University of China; 中国人民大学; Zhōngguó Rénmín Dàxué,37346,498735,3.8186674580798337,225,9336,https://en.wikipedia.org/wiki/Renmin%20University%20of%20China,,,,
https://openalex.org/I258800397,1,New York University Shanghai,funder,China,Shanghai,,NYU Shanghai; 上海紐約大學; 上海纽约大学,3184,54914,3.300230946882217,92,1091,https://en.wikipedia.org/wiki/New%20York%20University%20Shanghai,,,New York University,https://openalex.org/I57206974
https://openalex.org/I103531236,1,Boston College,funder,United States,Boston,BC,,43928,1495924,3.632368995633188,433,16203,https://en.wikipedia.org/wiki/Boston%20College,,,,
https://openalex.org/I34949971,1,University of Jinan,funder,China,Jinan,,济南大学; Jǐnán Dàxué,26483,424230,5.063706563706564,186,9063,https://en.wikipedia.org/wiki/University%20of%20Jinan,,,,
https://openalex.org/I9842412,1,Nanjing University of Aeronautics and Astronautics,funder,China,Nanjing,NUAA,Nanjing Aeronautical Institute; Nanjing College of Aviation Industry; 南京航空航天大学,75734,1007916,3.749476669592815,264,21433,https://en.wikipedia.org/wiki/Nanjing%20University%20of%20Aeronautics%20and%20Astronautics,State Key Laboratory of Mechanical Structure Mechanics and Control,https://openalex.org/I4391767839,,
https://openalex.org/I4210091245,1,Health First,healthcare,United States,Rockledge,,,2718,64621,4.67612293144208,109,1118,,,,,
https://openalex.org/I2250955327,1,Huawei Technologies (China),funder,China,Shenzhen,,华为技术有限公司,11496,161882,4.919153365718251,143,3141,https://en.wikipedia.org/wiki/Huawei,Huawei Technologies (Canada); Huawei Technologies (France); Huawei Technologies (Germany); Huawei Technologies (Poland); Huawei Technologies (Sweden); Huawei Technologies (United Kingdom); Huawei Technologies (United States); State Key Laboratory of Wireless Communication Access Technology,https://openalex.org/I4210115038; https://openalex.org/I4210123571; https://openalex.org/I4210129353; https://openalex.org/I4405252550; https://openalex.org/I4210159102; https://openalex.org/I4210160618; https://openalex.org/I4210146936; https://openalex.org/I4391767925,,
https://openalex.org/I4210138151,1,Jilin Electric Power Research Institute (China),company,China,Baishan,,吉林省电力科学研究院有限公司,1240,3825,1.4408284023668638,30,90,,,,,
https://openalex.org/I3020100970,1,Chang Gung Memorial Hospital,healthcare,Taiwan,Taipei,CGMH,Chang Gung; Chang Gung Medical Foundation; Chang Gung Hospital,31734,761556,3.430461922596754,240,15580,https://en.wikipedia.org/wiki/Chang%20Gung%20Medical%20Foundation,,,,
https://openalex.org/I28813325,1,Civil Aviation University of China,funder,China,Tianjin,CAUC,Zhōngguó Mínháng Dàxué; 中国民航大学,9957,74736,2.6238482384823847,100,1714,https://en.wikipedia.org/wiki/Civil%20Aviation%20University%20of%20China,,,,
https://openalex.org/I4210164937,1,Microsoft Research (United Kingdom),company,United Kingdom,Cambridge,,,14440,884384,7.126195028680688,335,6071,https://en.wikipedia.org/wiki/Microsoft%20Research,The Microsoft Research - University of Trento Centre for Computational and Systems Biology,https://openalex.org/I2802934434,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I178232147,1,Guizhou University,funder,China,Guiyang,,贵州大学; Guìzhōu Dàxué,39609,336550,4.2592950265572185,154,8336,https://en.wikipedia.org/wiki/Guizhou%20University,,,,
https://openalex.org/I4210154851,1,Hubei University of Education,funder,China,Wuhan,HUE,湖北教育学院,2310,20844,2.689655172413793,59,381,,,,,
https://openalex.org/I4210138055,1,Agriculture and Food,facility,Australia,Canberra,,,15663,457845,4.7744171392564585,226,8015,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I4210124949,1,Microsoft Research (India),company,India,Bengaluru,,,2319,82554,4.339285714285714,122,935,https://en.wikipedia.org/wiki/Microsoft%20Research,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I10899854,1,Jiangxi University of Traditional Chinese Medicine,funder,China,Nanchang,JUTCM,江西中医药大学; Jiangxi Zhong Yi Xue Yuan,7011,67406,3.625,87,1819,https://en.wikipedia.org/wiki/Jiangxi%20University%20of%20Traditional%20Chinese%20Medicine,,,,
https://openalex.org/I82760581,1,Taizhou University,funder,China,Taizhou,TU,台州学院,9947,128494,5.209644462607274,127,2814,https://en.wikipedia.org/wiki/Taizhou%20University,,,,
https://openalex.org/I110152177,1,University of Akron,funder,United States,Akron,,,33066,793148,4.17089552238806,277,13625,https://en.wikipedia.org/wiki/University%20of%20Akron,,,University System of Ohio,https://openalex.org/I2802096936
